-20,0.023668016624951646
-19.9,0.015080841610293456
-19.8,0.005757058667838131
-19.7,0.003906292561330183
-19.6,0.013493352715160466
-19.5,0.02258714237357203
-19.4,0.030787524397018217
-19.3,0.03772869422220482
-19.2,0.04309545628717506
-19.1,0.04663756115796227
-19,0.0481814274903713
-18.9,0.04763866373806737
-18.8,0.045010938856654546
-18.7,0.04039092324974149
-18.6,0.03395921687285103
-18.5,0.02597738170738356
-18.4,0.016777381470738286
-18.3,0.006747887925390383
-18.2,0.003681966011773602
-18.1,0.014060719128166593
-18,0.023933872752646315
-17.9,0.03286356850594513
-17.8,0.040447851661414506
-17.7,0.04633870340779042
-17.6,0.05025803363726183
-17.5,0.052010870713038934
-17.4,0.05149507734436552
-17.3,0.048707066713397716
-17.2,0.04374318443634555
-17.1,0.03679664340444816
-17,0.028150126806218697
-16.9,0.01816438583907045
-16.8,0.007263334811631336
-16.7,0.004083720163223943
-16.6,0.015381988725150756
-16.5,0.026132444881484362
-16.4,0.03585357340536335
-16.3,0.04410273264986143
-16.2,0.05049622658704302
-16.1,0.054727177083047966
-16,0.05658032693526988
-15.899999999999999,0.05594300087282095
-15.8,0.052811612664860286
-15.7,0.04729332518450925
-15.6,0.039602726401951394
-15.5,0.03005364846939392
-15.399999999999999,0.019046499198196794
-15.3,0.007051673146936712
-15.2,0.005410245197785146
-15.1,0.017790675110974766
-15,0.029536751718693775
-14.899999999999999,0.04011562481546285
-14.8,0.04903836423696952
-14.7,0.05588245127676639
-14.6,0.060311820100178305
-14.5,0.062093446601642635
-14.399999999999999,0.06110958685947626
-14.3,0.05736495336285231
-14.2,0.05098837602022793
-14.1,0.04222879948788995
-14,0.03144577978854074
-13.899999999999999,0.01909492264644679
-13.8,0.005708926355302921
-13.7,0.008124954470727095
-13.6,0.02179010954877223
-13.5,0.034667456214112706
-13.399999999999999,0.0461629637727213
-13.3,0.05573471255105329
-13.2,0.06291831837938354
-13.1,0.06734951771846316
-13,0.06878273583746886
-12.899999999999999,0.06710458156329537
-12.8,0.06234144005482191
-12.7,0.054660655972067866
-12.6,0.04436517392071564
-12.5,0.03188187729936191
-12.399999999999999,0.017744189497757565
-12.3,0.002569740838104919
-12.2,0.012965942679581103
-12.1,0.02815868350174733
-12,0.04230672046271053
-11.9,0.05474241905777921
-11.799999999999999,0.06486334773739429
-11.7,0.07216134248316326
-11.6,0.07624811610098735
-11.5,0.0768759921739857
-11.4,0.07395250007429673
-11.299999999999999,0.0675478701353249
-11.2,0.057894889838302856
-11.1,0.04538106011219512
-11,0.030533447137285417
-10.9,0.013996991786131958
-10.799999999999999,0.0034927175336570073
-10.7,0.02114107180998878
-10.6,0.038129265639767394
-10.5,0.053651054483159454
-10.399999999999999,0.0669500757295773
-10.299999999999999,0.0773562070761113
-10.2,0.08431926432296913
-10.1,0.08743823015949341
-10,0.08648424010101757
-9.899999999999999,0.08141578980260346
-9.799999999999999,0.07238507321426255
-9.7,0.05973495329254687
-9.6,0.04398669859341238
-9.5,0.025819171987408386
-9.399999999999999,0.006040546743681622
-9.299999999999999,0.01444617085212764
-9.2,0.034682465809602964
-9.1,0.053697112973923766
-9,0.07055099291694122
-8.899999999999999,0.08438226943069907
-8.799999999999999,0.09444997666906244
-8.7,0.1001737645044382
-8.6,0.10116738827803014
-8.5,0.09726363568863898
-8.399999999999999,0.08852882343220904
-8.299999999999999,0.07526572875099978
-8.2,0.05800470436244078
-8.1,0.03748356398816207
-8,0.014617445508884264
-7.899999999999999,0.009539824433806571
-7.799999999999999,0.033841286949607544
-7.699999999999999,0.057097814652098955
-7.6,0.07813296081728269
-7.5,0.09583994602319333
-7.399999999999999,0.10923855913476506
-7.299999999999999,0.1175291411661682
-7.199999999999999,0.12014031312719785
-7.1,0.1167669684289708
-7,0.10739545989939175
-6.899999999999999,0.09231387596863105
-6.799999999999999,0.07210661986869861
-6.699999999999999,0.04763383810888211
-6.6,0.019997241827008082
-6.5,0.009505680016443606
-6.399999999999999,0.03943711568301099
-6.299999999999999,0.06828243117270309
-6.199999999999999,0.09452028921699107
-6.1,0.11669769762594163
-6,0.1335074481857605
-5.899999999999999,0.14386414255072255
-5.799999999999999,0.1469737719752161
-5.699999999999999,0.1423911935339546
-5.6,0.13006026949350802
-5.5,0.11033298975629365
-5.399999999999999,0.08396620192788132
-5.299999999999999,0.05209690953582624
-5.199999999999999,0.01619870481090967
-5.1,0.021977674553739168
-5,0.06047734908080863
-4.899999999999999,0.09722669441414884
-4.799999999999999,0.13013067138413068
-4.699999999999999,0.15718108173462444
-4.6,0.17657263710727358
-4.5,0.1868205314824345
-4.399999999999999,0.18687010496301024
-4.299999999999999,0.17618766674202627
-4.199999999999999,0.15482269293612327
-4.1,0.12343544989116553
-4,0.08328934723726715
-3.8999999999999986,0.0362118980687977
-3.8000000000000007,0.015469894057572185
-3.6999999999999993,0.06901537721425452
-3.599999999999998,0.12137696901695204
-3.5,0.1693315291578545
-3.3999999999999986,0.20964149408622962
-3.3000000000000007,0.23924721498490972
-3.1999999999999993,0.25548319184490276
-3.099999999999998,0.2562998602695532
-3,0.24046438120142222
-2.8999999999999986,0.2077136719663828
-2.8000000000000007,0.1588426780173106
-2.6999999999999993,0.09572721196508585
-2.599999999999998,0.0212955757807585
-2.5,0.06053208858560699
-2.3999999999999986,0.14492777748866592
-2.3000000000000007,0.2262759144417305
-2.1999999999999993,0.29836628770325996
-2.099999999999998,0.35470537666968077
-2,0.3889732806202342
-1.8999999999999986,0.39560447684396377
-1.8000000000000007,0.37040981165330034
-1.6999999999999993,0.31112306814875623
-1.5999999999999979,0.2177855782413287
-1.5,0.09298001930927967
-1.3999999999999986,0.057958237626756844
-1.3000000000000007,0.22656876041246202
-1.1999999999999993,0.4006316106609622
-1.0999999999999979,0.5634187239987062
-1,0.6933249366919844
-0.8999999999999986,0.7645652770132785
-0.7999999999999972,0.7492400540023325
-0.6999999999999993,0.6198892561371264
-0.5999999999999979,0.3504069948575404
-0.5,0.08628744425018361
-0.3999999999999986,0.7209449622409954
-0.29999999999999716,1.5768858087916922
-0.1999999999999993,2.6107155200234198
-0.09999999999999787,3.5789197723611195
0,3.9999999999997433
0.10000000000000142,3.578919772361257
0.20000000000000284,2.610715520023338
0.3000000000000007,1.5768858087921414
0.40000000000000213,0.7209449622405761
0.5,0.08628744424955216
0.6000000000000014,0.35040699485872917
0.7000000000000028,0.6198892561371883
0.8000000000000007,0.7492400540036278
0.9000000000000021,0.7645652770133624
1,0.6933249366910215
1.1000000000000014,0.5634187239984787
1.2000000000000028,0.40063161066105546
1.3000000000000007,0.22656876041225926
1.4000000000000021,0.05795823762742132
1.5,0.09298001930884768
1.6000000000000014,0.21778557824093672
1.7000000000000028,0.3111230681482339
1.8000000000000007,0.37040981165331466
1.9000000000000021,0.39560447684400907
2,0.38897328062082914
2.1000000000000014,0.35470537666918905
2.200000000000003,0.2983662877023355
2.3000000000000007,0.22627591444240142
2.400000000000002,0.14492777748695068
2.5,0.06053208858492795
2.6000000000000014,0.021295575781366014
2.700000000000003,0.09572721196467451
2.8000000000000007,0.15884267801774526
2.900000000000002,0.20771367196540735
3,0.24046438120211175
3.1000000000000014,0.2562998602695039
3.200000000000003,0.2554831918453135
3.3000000000000007,0.23924721498553084
3.400000000000002,0.2096414940864721
3.5,0.16933152915732402
3.6000000000000014,0.12137696901647638
3.700000000000003,0.06901537721437316
3.8000000000000007,0.015469894057351738
3.900000000000002,0.036211898068734226
4,0.08328934723773092
4.100000000000001,0.12343544989079273
4.200000000000003,0.15482269293606124
4.300000000000001,0.17618766674193537
4.400000000000002,0.18687010496424009
4.5,0.18682053148252634
4.600000000000001,0.1765726371073948
4.700000000000003,0.15718108173538706
4.800000000000001,0.13013067138423043
4.900000000000002,0.0972266944139135
5,0.06047734908107241
5.100000000000001,0.021977674553209245
5.200000000000003,0.016198704810549892
5.300000000000001,0.05209690953595165
5.400000000000002,0.08396620192924396
5.5,0.11033298975600815
5.600000000000001,0.13006026949347632
5.700000000000003,0.14239119353344076
5.800000000000001,0.14697377197545192
5.900000000000002,0.14386414254966096
6,0.13350744818547886
6.100000000000001,0.11669769762571626
6.200000000000003,0.09452028921635644
6.300000000000001,0.06828243117276578
6.400000000000002,0.03943711568366383
6.5,0.009505680015972672
6.600000000000001,0.019997241827371573
6.700000000000003,0.04763383810911848
6.800000000000001,0.07210661986808793
6.900000000000002,0.09231387596859128
7,0.10739545989918006
7.100000000000001,0.11676696842809475
7.200000000000003,0.12014031312753168
7.300000000000001,0.11752914116701679
7.400000000000002,0.10923855913433957
7.5,0.09583994602386472
7.600000000000001,0.07813296081744243
7.700000000000003,0.05709781465235826
7.800000000000001,0.03384128694945557
7.900000000000002,0.009539824434082262
8,0.01461744550837999
8.100000000000001,0.03748356398853291
8.200000000000003,0.05800470436225819
8.3,0.07526572875094875
8.400000000000002,0.08852882343209263
8.5,0.09726363568852447
8.600000000000001,0.10116738827769
8.700000000000003,0.10017376450529035
8.8,0.09444997666962862
8.900000000000002,0.08438226943088466
9,0.07055099291698146
9.100000000000001,0.053697112973934674
9.200000000000003,0.034682465810083336
9.3,0.014446170852304516
9.400000000000002,0.006040546743344597
9.5,0.02581917198711092
9.600000000000001,0.043986698593404455
9.700000000000003,0.05973495329253891
9.8,0.07238507321459778
9.900000000000002,0.08141578980333598
10,0.08648424010147295
10.100000000000001,0.08743823015882476
10.200000000000003,0.08431926432409784
10.3,0.07735620707600965
10.400000000000002,0.06695007572939869
10.5,0.0536510544833385
10.600000000000001,0.038129265640299545
10.700000000000003,0.021141071810101133
10.8,0.0034927175342482327
10.900000000000002,0.013996991786977926
11,0.030533447137112882
11.100000000000001,0.04538106011156849
11.200000000000003,0.057894889838665406
11.3,0.0675478701354789
11.400000000000002,0.07395250007437384
11.5,0.07687599217381298
11.600000000000001,0.07624811610141713
11.700000000000003,0.07216134248389135
11.8,0.06486334773764775
11.900000000000002,0.054742419057236175
12,0.04230672046276003
12.100000000000001,0.0281586835020483
12.200000000000003,0.012965942679315577
12.300000000000004,0.002569740838314217
12.399999999999999,0.01774418949744167
12.5,0.0318818772991897
12.600000000000001,0.04436517392050848
12.700000000000003,0.054660655972016546
12.800000000000004,0.06234144005494109
12.899999999999999,0.06710458156330486
13,0.06878273583713428
13.100000000000001,0.06734951771832753
13.200000000000003,0.06291831837920284
13.300000000000004,0.05573471255153533
13.399999999999999,0.0461629637724618
13.5,0.03466745621445271
13.600000000000001,0.021790109549091934
13.700000000000003,0.008124954470239537
13.800000000000004,0.005708926355047598
13.899999999999999,0.019094922646214048
14,0.0314457797886256
14.100000000000001,0.04222879948813723
14.200000000000003,0.050988376020678725
14.300000000000004,0.057364953363162614
14.399999999999999,0.06110958686002692
14.5,0.06209344660142476
14.600000000000001,0.060311820099929955
14.700000000000003,0.05588245127651886
14.800000000000004,0.049038364236944625
14.899999999999999,0.04011562481513804
15,0.029536751718359094
15.100000000000001,0.017790675110486494
15.200000000000003,0.0054102451980002865
15.300000000000004,0.007051673147973545
15.399999999999999,0.019046499198332997
15.5,0.030053648469136492
15.600000000000001,0.039602726401644334
15.700000000000003,0.04729332518454662
15.800000000000004,0.052811612664857975
15.899999999999999,0.05594300087219241
16,0.0565803269353675
16.1,0.05472717708311523
16.200000000000003,0.050496226587067775
16.300000000000004,0.04410273264947394
16.4,0.03585357340530758
16.5,0.026132444881358706
16.6,0.015381988726116833
16.700000000000003,0.004083720163201801
16.800000000000004,0.007263334811486021
16.9,0.018164385839197657
17,0.02815012680611823
17.1,0.03679664340422613
17.200000000000003,0.04374318443672972
17.300000000000004,0.04870706671363669
17.4,0.05149507734407559
17.5,0.05201087071317546
17.6,0.050258033637486835
17.700000000000003,0.04633870340760881
17.800000000000004,0.04044785166196574
17.9,0.03286356850621952
18,0.02393387275196538
18.1,0.014060719128300514
18.200000000000003,0.0036819660118943653
18.300000000000004,0.0067478879254755176
18.400000000000006,0.016777381471165538
18.5,0.025977381707310798
18.6,0.033959216872719473
18.700000000000003,0.040390923250497195
18.800000000000004,0.045010938856596586
18.900000000000006,0.04763866373801059
19,0.04818142749012658
19.1,0.04663756115823818
19.200000000000003,0.0430954562876351
19.300000000000004,0.037728694222276676
19.400000000000006,0.030787524397326144
19.5,0.022587142373916864
19.6,0.01349335271536971
19.700000000000003,0.00390629256154586
19.800000000000004,0.005757058668564564
19.900000000000006,0.015080841610250039
20,0.02366801662514127
