"-4","0.23084789640797735456829391178210984839962936710488497503970272036128078889268930703370335140938394920577676839035405475153005442048954453428025324770113322374959269896537898631687742534486037640867208380358623721332368416431977727831677705023478662976823884041826484286311858335"
"-399/100","0.22903703899690790438973391637766822492576573404319703200359747366315546056445312634454039836574482323466356779763026890067051098953420115658508606822010525516025701870931157962714023887451122713084232879703955543590063952423789524318033625119731439568962337278382880707423563129"
"-199/50","0.22716695599114762706197598309540116883560867576979183294517507378653834939211063168986748435638274558373675658881578367818257365649114040398549529798486236742811709739298026478327832012580419905535956153569103394011445290115840885920637302421168038120721222169293515324323437031"
"-397/100","0.22523766998598329093211120269726347281730281928106424143521292683025889701574664358730066004573802252163162300560366057571482721975411129458050597549289327123420273896575071478107554183546764851059669370704030698626937121196341918549817164140930356965218354457426668567946293849"
"-99/25","0.22324921638922493910568967012059598858186600784911221486954560831436811196851170704147542779286420380197047757744096886959991683375816166293778582892444224471888776009871107393459279087868536367556562611657685949521629128779462252151483936803806370468297141020412337502055378284"
"-79/20","0.22120164347202449611873420639350738298834971952158182146230655513326836833292040167624315944732431600881049861917931115032901734169606478541226626611565689808641915877061669065368302952392153759924637568229379027014722694791353198311075036590243627461128777175855117788502841716"
"-197/50","0.21909501241745746871826002193769734153486789155889970990588554448591510281080383657459412054973471373740917312504002444015469793280709143410720546942587922374107275319113033392036305743661362679479881712297992324482743458988506266005970266954662828822060139384261077265753837984"
"-393/100","0.2169293973670107505667707215245268672826809568339094163698842650617380287092435884076166394871664263201290307043764568986566465994271372986993390374084733481203302785015873502799174073716858720840208996323119693591723389574396364665140029535953038177409455704953937983628219532"
"-98/25","0.21470488546512549451875724176512002347827529077000838497118754449480504837222598268584958808504570647469233410604422944905251485680982562858660387752176753366553681709802612898636070427797143806738190412711005881980024113717670630352563234618140694469645037059586671046103177926"
"-391/100","0.21242157690194973966949600761000108077056344575780340404914615327639156765494533648702270059047757919219025266742793628934490263318605060639053387707944353076600185702196766228210466640309835473278521442587055372067413189042347821134628599823928028287945877085694742176586609296"
"-39/10","0.21007958495446096215742853593071513498790519914832571384603085285574937673800530986930076042653269260030128637508643398366216206835134711520645992425204825173639007184509324386316138598661031052957732782272450880935969927848700970247191829961988820660506352946709221435793686445"
"-389/100","0.20767903602612394830132691595305369562691600918049410770169474727474887417524311412200257676852321143122876674226635483776832714189670618682859641862633411316011478652350880513802963059942489185152295467759161119419151236200211155177615361641899227351152144668804270964477171902"
"-97/25","0.20522006968525435694575540083658287997543603397120047922282903293226372321694048215729238504759150845747275794183801623899142742681873658534660461246578444302519261365742127456775300572456249486697385103907643089613753342475727756083487710774234669856188698997662953862774489542"
"-387/100","0.20270283870226303727531582001276310963571831734417162090146873576946728896230412684001307238016411714107085666988804254919159255674399758225424401725592989604132757628444908787462494068968061696205675919152829090393200645464950438975952546703443880387652800426467234614756076236"
"-193/50","0.20012750908596059307248723601151663875587515180416024927434319771146777831437753751403944534777611320556592577476492167634892966741613386934743450764474400139397977590226594110563332517562563825509524331497535312061175366148304264176277734253998191770637298145541102701093866915"
