-20,0.01899438278232965
-19.9,0.009112464524470888
-19.8,0.0012363406874208343
-19.7,0.011614300296394691
-19.6,0.021578497997363274
-19.5,0.03069953153164939
-19.4,0.038579875012180624
-19.299999999999997,0.04487115371336262
-19.2,0.049289586114126024
-19.099999999999998,0.051628885137853485
-19,0.051769988974196254
-18.9,0.04968711725285945
-18.8,0.045449817356373184
-18.7,0.039220865278434214
-18.6,0.03125009552459692
-18.5,0.021864433074664087
-18.400000000000002,0.01145456935495467
-18.3,0.00045885401177286824
-18.2,0.010654934505120896
-18.099999999999998,0.021409215660571027
-18,0.031336865194766826
-17.9,0.04000130838123712
-17.8,0.047015629847706436
-17.7,0.05205987698126878
-17.6,0.05489576000060555
-17.5,0.05537802331876613
-17.400000000000002,0.053461889191321416
-17.3,0.04920615465139684
-17.200000000000003,0.0427717428940626
-17.1,0.03441574738377935
-17,0.02448123420984609
-16.9,0.013383262725674801
-16.8,0.0015917334833430838
-16.7,0.010388224317412768
-16.6,0.02203754598825998
-16.5,0.03284537834521616
-16.4,0.04233121567420316
-16.299999999999997,0.05006612751053984
-16.2,0.0556921629049004
-16.099999999999998,0.05893902913491342
-15.999999999999998,0.05963720741661877
-15.899999999999999,0.0577267980959734
-15.8,0.05326158419885127
-15.700000000000001,0.04640805041133983
-15.600000000000001,0.03743936675067481
-15.5,0.026724608997834375
-15.4,0.014713712274720146
-15.3,0.0019188234048251032
-15.2,0.011107168366127304
-15.1,0.02379407043513384
-15,0.035578893132841447
-14.899999999999999,0.045930474845933024
-14.799999999999999,0.054373231620629986
-14.7,0.06050900117754547
-14.6,0.06403594873225284
-14.5,0.06476355981988309
-14.4,0.06262288364325813
-14.299999999999999,0.05767141277395215
-14.2,0.05009227380044542
-14.1,0.04018772346741665
-14,0.028367253021153293
-13.9,0.015130862441857197
-13.8,0.0010482554634962215
-13.7,0.01326517284112364
-13.6,0.027174611525206605
-13.5,0.04005337515276397
-13.399999999999999,0.05131065785791083
-13.299999999999999,0.06041838073617295
-13.2,0.06693595207758368
-13.099999999999998,0.0705317362777928
-12.999999999999998,0.07100007937367482
-12.899999999999999,0.06827289547804183
-12.8,0.062425083970296336
-12.700000000000001,0.053673398036281156
-12.600000000000001,0.04236877285604885
-12.5,0.02898248868628176
-12.4,0.014086841742169476
-12.3,0.0016687996169908001
-12.2,0.017585557165025446
-12.1,0.03294516211035001
-12,0.04704151638152836
-11.899999999999999,0.05921250685539475
-11.799999999999999,0.06887078283273758
-11.7,0.07553210511198387
-11.6,0.07883982160650374
-11.5,0.07858407567085139
-11.4,0.07471454832412176
-11.299999999999999,0.06734587770314589
-11.2,0.05675534926690592
-11.1,0.04337293679676046
-11,0.027764215982776525
-10.9,0.010607006758376994
-10.8,0.007337195262203773
-10.7,0.025255841021334054
-10.6,0.04232080088567862
-10.5,0.057725426342593866
-10.399999999999999,0.07072182479494177
