"-4","0.19773910213520521644051750279841802419987658493616314859950994678508566065611474491862310210782587609246504697249433627829630805069377606833863632997389268752761781221625443065160326949399024655067353306207085108694565926991579036372276540424767056554106401894367784057730431"
"-399/100","0.19537031747680484678107724210656575189179566946519309797457819838464748414258570317388523653142131653300343827520280219540401531750222242077288555978678066543037579262375950582559823882129687177895044722814810364526137127587589584994145458598761384079612617066601943117602809"
"-199/50","0.19294848187347672834652564645336409491937775986503203416527467837710841316865015585219314670712044387676812296548795963735257349602306407024079584031846501091288319710482577534686137227891692712514897777584680201920324942377740386372922914733600197959448202755140682088511468"
"-397/100","0.19047375676844346325594366429010444497807515901857403692247429737356542854600131392047907769939165837910959131289825905025633404485325801501984871735866154815213474456384831016086820605387779024508102365907055738303935865228981342743909359119868431660773335104888151034409535"
"-99/25","0.18794631511860759261876862975972313083237410996262308095299518879781338065093706048948550443135912575652084962881042396947100808509604519342866884736763750885386225143490198645018083964689935883833590466917831765241232649138994531094046566236897082194793046122994517354422958"
"-79/20","0.18536634142337613147680881039087044571690131199495701406839505062337382179876060557975310928224055167570242144565638650682861533538595090407108040655483703873139867302983612382540728273879638786220548262738281791176765007286916076325120301095004617665420640685520198330986055"
"-197/50","0.18273403175331388319230565506767519084094940857646379095178810010388072011610926303699938280921978713125143077123786724610732745722431570716641734288183505554039405342443807918752945626000764844603631839670376421268910007996014080117235056940284455195665551544512753280783051"
"-393/100","0.18004959377878090128135365291128177634098631316112396346921970796432396596653027010743168386684676246213002368645243496407455567548137237821920813336226446908945305973542385096039285197897259595026359084039008404323219787126474840091693418868845995775432336576566155026894521"
"-98/25","0.17731324679871175616504254566825813471115596801407884984070088248884451893682414858304088712936734388686071015222047149849595229349637506478125691065750822762370092846487473299793868106294693765912668210163619050494797727078398662665083152077087282898813183100751059732817524"
"-391/100","0.1745252217696964231413451289573268539926281437953482403464718050707583830195056913346226785469523227212329561869480511625777307280490873762549505081210519313943101033533702095442404876392735612446492543692182443493261229475740110544434622223317659526498691123150842147134843"
"-39/10","0.171685761335524668049733494027544015831792587239448641725959135911643061807865653776601711481517989081765620653844043660839434980694919858738130750621842207511932770168933953738287748154181347101673984453312726831703669438173833951749372389757238043090202070656721257002411429"
