"-4","0.1688946440750257891867845202297340251956212542214377050518269543853824142912324534494802809834654710597280619451455497819195079765702387849149918890480582276999826520439586885063958892458276178089446688576365017633198603140855095765435195282840936620867419200756170524556547495391"
"-399/100","0.1661771026675101628080684009789949719467866091439652383552078982883212584347110457762669651579799594294568509700020966662257813808686491696069884978116051571026916391656106248128384802323591669111556795264584326862525160409384685401426458731814451424337293391378935075841200481877"
"-199/50","0.1634117443331893819704082473112853542797206671372758374243424639324863111515677518679156821957277324290094375795051126189247860616249679914013500543751798205011016749418150332175149959826446447473025114110958219859914787443029204996801634888439701820362635613290075999916233706542"
"-397/100","0.1605988177466980195251895753053138881487125844196330340064203231654481562805366128138636193159654101776847087698537140228940420944011051198956501621270582557659005473835030218303502741770304461020861617994946155181633693595462446705586194490863084480339141293978802071533236510253"
"-99/25","0.157738582208868406271573566924075220857369599869504147783020708602454189977285034951102339697363586945118899222271882597240786987903315754635044903058337051281642882925764257162666276530869431033934315219292487168403340551521781668212688852730569822920790802430765424617170438982"
"-79/20","0.154831307674328955529989428844011086039118557727282392233857087992072815423971048951311111079298185834581614255374506687795572774108568188514809356212433795869313212651009019676566101167827728720030620767384391206154044418208348367956259858338686993562118543427514231980309589076"
"-197/50","0.1518772747800747988831417531385299877137775095484077465149198509818034741904992746059891453869756608794238998176731142668155396037179133818156490690065680547736291694134618926497407244980887537406561438810210274930957354277522861151061564295589051391633150696524253731578322439163"
"-393/100","0.1488767748751370164004515428904075975737308274070013518987638474952199334484963023727908513534397833232001679519112556465548999532024200012088440916210783525585640827152161973122568470139648264988465499214051443284855433126829465808985080440813878530332985100910370329262542619753"
"-98/25","0.1458301100514755148816530941563450183032825130434559157442314820049520026723671822682589869445468782998005433369246310149117806585305314786655245223977233923249502929524831597364993856156722274875682595497386928195313750655603890419370979383198320118343190498723208001438642585345"
"-391/100","0.1427375931762191230485388487816941809230444891546195605828064347208471012845862037885982131057660222375037693302659499468569937296312082388768426794163805387084740851929796240289474898850106698064295536926302282898166681266293396581205720627627984289311975985703714583353127285629"
"-39/10","0.1395995479253747405619250625117545517642687668933991292320241587577798949805260930274607290285664193239980402614725849243208505289827796813835244447309532229391191787821360952995732977278868056673852936884800434107232456679341301847707377464758290137130150459702960296473927563635"
"-389/100","0.1364163088191254093538111147910536482862023956014680711495473980538159721926527578999898688801395317375116748525733456663938185167311792713242814942745603972383824144139667185019126345680498483522045999436549176202462354189574321548045264944042533524613638200550592629796353486633"
"-97/25","0.1331882212588349871007342530233850599324313231343393598401094507853475002637153360099829580540621140148540193884102449675639944604664386625654041272897542874481948496853950098628712261874642320523545649926816524943802256497373924860268763137696492684546314172037920662355188781199"
"-387/100","0.1299156415658747164298604778050041210457613116272009746496127336175933552125579723868841165930777129487514047838544320563035058104200177092551236409216487241491595371961383677656695274080178053424927471161851242838206245786018978742667677526123530562953488944760407833634165331171"
"-193/50","0.1265989370223844313888980968112709805790280407096785451625913119187090333109783726971157833398206975142949717825174320900239792020051585224432559651551979615375714150257264133601927485609844820136003146863187668717160272929242553708649370649472811097060593462310976349308415055865"
"-77/20","0.1232384859140784689992227851295849585352740337228423055155944784041208824515746973315061876615143280476123361844648413464639838304360402186187667004479568969813677606719794271823528039630476111282200747471984571195705436977979993708184585006373014711486961255048726333602431703033"
"-96/25","0.1198346775752036198156262442373589655541040943525228088571417055627787767357921179190987542700397426024862313756587023733168670113435973714374122880477061076891566790677981267099692706253905590253624892789868900936463806390715322156300833002378519322965777259341120377464853871406"
"-383/100","0.1163879124357537431365114428626234019496472867444679673555748950006410309502427589421165381640517008779483331939337544944890823633709701206857333761901646110648073487183829199747772609751216318544186244693948176092040573513215161127733447836842187647893830590278578379477460236947"
