"-4","0.16303632310677347529244328728883273355977735810890504829209871539639381239332356463291471082231001122178422791353081770720928277599157269881952862192330062024150509514203016199275988408563544915917756550121792144181364210221165227535725163999772715635833186625562834778193254062"
"-399/100","0.16024651047134987239339331522733028878259045842367496562826897720386093041366154385238991810807783604692515054120179208378761325837723517653019275576335085035170068509991642363367738482304170321310565719001095518791053043118853720873139052451797262858770759753146068708319884127"
"-199/50","0.15741015798119720044607846462128084471272780282572250493208826855490885610878644060226038341524179599751794014803875808450193304305699044897116790182674447509647144783305133397084054818414969709045157498849516881748827778524178311384024489305760865992110053050793818403671714441"
"-397/100","0.1545275293886902143695626517163912241553223144334819378584610793362609179589509142435848288173720352247208965001506736383124611750175826426903425445257607652416229592065344656960523447481133800991004342476310231911891633012665527127299097811635643133427230181701444695363099763"
"-99/25","0.15159889880272231135222409810577980719393638220547653866165646039009548726849340113331105344683845362560977498476880100773097689340301119723947820674731088774355043601369897779508421916019726328045783911826353921000074985399923009063447904723444375665755928140387408132326490088"
"-79/20","0.14862455071758358939088068401245981083318618947882969977064915310070449812544094638786044939171716107266651125355071430113144470433099201273000246641510603173311659252313076856374995721738442753309580643385957343910720169458015583576508337983311199478267296816907029836575467549"
"-197/50","0.14560478004304814538156493037691551411846675647047940541114872602601389520483050925276658792795326646052793432287241064235815419198037066468223796015693018150101413052828596545765657735890114757394642042918299622763574955234609985269006261973449698427811515862640424524757258429"
"-393/100","0.14253989213578967448176207502314272963420538518811850766924981250116792884779181539156863085627203279980584580233726107426128840888683881905896794465240467804748697797543392658545673436502031219785784827735796203424513225444661382658609007563068420333200350513159754455295390206"
"-98/25","0.13943020283224285899082420379493286254661170337393744041204147507850902609567404332461507747198416627384142228887570180475833698281645238942772304540676579115397869718583336457508456966602837608293455046861926920213182908086572458519983282497031548656647493884585841338058323971"
"-391/100","0.13627603848302625811831374002399373757856998877934660280610110644387779277117357496022323691219957077044493007604040567624528700381169749368347513195998269011449321260226057759973935974947238012303387269201042610407885620171233834489564591343531277326117245061622099243838296022"
"-39/10","0.13307773598904045061245364848010164456490262803602539510524188398896534150841597362521105318736845666090303457028724738061621808023454207586280575449166382230065189809654528812717315973941546085059726473104892576618452760376212877199223408575955664359680661814588100546510003699"
"-389/100","0.12983564283935306929839617851153038881092980084552261992858818702722366025262661341856263661175890869626769248371660336969721513198697782083793512075890710735962731555782205813057499615003165719592176924205273924583790007440399988429148948725152734923527943642275168269732799951"
