"-4","0.184422410498909865239722671732003245944700773989293651412740020193317072529458458374838068747789272596943009949839356050244502194479031698257890717699033945235966797039354255361702544958989820781540704203606291771452555525819578602354856432265747490676070380309772984755861437375"
"-399/100","0.181876098086757285827607015543955735140263894048902470888310048933980530319088913232594813668775433155728219849673554218058170338091274752353764568657524532671627395183194680259753049748473991762377123611524897809155561711256453050575978433298793941232645989846814120577448119965"
"-199/50","0.179279102228612009537626135300120722654038335163654457283024653439978168424722928293920529026951650481041315291046642529527117250107827758742525890875710368673539770768441280504981426981093371320534759415799456296315272398487328494833979753396530628614089039489335086582322373084"
"-397/100","0.176631629771409724006608816774579729314072776504449504333596495909145065131405243315827773515406166094866088864266455759835169482792862780800658036616769978664232963193185543154266261267595295242317837644437643553774302688028071549383244043388380351456134831671936528923830284094"
"-99/25","0.173933898676086648634466901846693548190107070821835012864109491708225715924577324065064045632966000325307199300878056505269588208802963271040043133535069454468538027405146176196893496718966563130287441347482224736778254173180622054739485853611430171147189021186951010440847564569"
"-79/20","0.171186138043949027180322382695875141096738364727710835685633386687866359974194551257751001444233090295769062967135791841776180609997654541087840006777945668758448180159761077079629176496485462846746830503317131251338630448162287845445035005623732214341023948722988110841375098929"
"-197/50","0.168388588143454020815730306441428745964723101231812885167141769526458516582378804380980867530531134457132980373261016969819213260031821269162988759906657577633538242224348275022581390174021519025543402459789584879202072445594762127895711986458437089370738719437636095400162330147"
"-393/100","0.165541500437545466926038901251039395720363275635130072984973275162273214180968420242828242123781599300957566838474817751579805130274183688672361338730380510013256675037126367885905779584708614748024035306896089070737812979675777775654824062490000546355776462533672373443799909498"
"-98/25","0.162645137611688268866121062042489502359134869095678238951786392242284873540723750898345330826577807473270913531179692035576546950431362645469823197893774514814518170319358087942345292622903927377139242314130699268027967378248762010840553040602579764376748953772352224294031933557"
"-391/100","0.159699773602745246460778165229889462518647245713436894933114360277887644873915414792902184387837289467097285761816788993505640247996740951956110333585641540361319997425008609824372093603123431959133614885107916209294345815746349924030431078910009422460762865860544340632007228767"
