"-4","0.20359293470059459080916851475350723638728703212109243321529258866091374790779816358739891648080756540768171144448216907678422803124779650273581916378324442257026343909490761504698861877899984633844572947818213139010862667835527996160772777158865421071949107123164543807946793060629430631"
"-399/100","0.20427618391128367565136798961134242656133002366868109832308443942224657928158509818120505302294003135428806765527134256618737109308584489264846629770204507033168318710521566179748913671253664200708896596543327130155534071254350893697027761763794809709553466079544342464164925944568347216"
"-199/50","0.20489506478672014099733921677919448787214291075180752963164768593361022921474991799384111665951944211779355386359283528849271647372278387734773168120722498923212452771772183189841732753684151194420332954298824886450416127896601067109679674414461645571816184466124301609223775715786112394"
"-397/100","0.20544882473000847071901310748619209067103498796652483107599710389455231493738167239362849061588994616117039689057657770037950501662067714169861556538662483810662327970354163049278178094649896243554502249653138575590988475327371037096500277198807644308235545744684779319137472370411162466"
"-99/25","0.20593673196471392956052646749934778692629785953191340745271215736084391755193870997041254650911765654181318023138898922092833576832723085518614114580312832162665989605723897306737106383855750583789843066971116578010172993014966861196485354266554506290805490731519591840356249965695046045"
"-79/20","0.20635807586733803396631125927377393981180678954199959264273430188169952741276512642863737092239191783043827200039747671223486952794289853970586966294159249573887192922956819845825282257983657644321929951759126518192037489204302651686823754801188129592488268787277476538619060229316253697"
"-197/50","0.20671216730623577829253203773177358667554314857392995311265114097850953255931683719996091369387848773294008076264636431364473572685391504920052595100205915008784348985164076287818004609366027165444262919874224064939834361681532094501558065135394354631850840670510229646368253925117359684"
"-393/100","0.20699833898643895195046504267750876630835523629926258316724813554845261759735436315745132863042899248703445526524558128658517070886924873464069214066326508206587423828216458659557821220800624055776020666950870407906040010591196418269899272520877213112573988991813236360498326064703443443"
"-98/25","0.20721594579993488944287981366470929046707565240094387021818292504379443327288590522000654009880663839730354586554910182497324737905083644604359562317424135286433042350875908981821426286823328907349891521262242163975293144807289182218989276882509607528158976352594171603595778056168327034"
"-391/100","0.20736436518103567621065240675178856447354224083638310623796696386715575122516342435121861742315435953853602633988780498680931817060720609299360734474196264096744941204949590764982681324989389676693960866237096605287599425747633152309235477128142556191473349922843846798675973407183943012"
"-39/10","0.20744299746656005064002648337768905605682796155100982036511747340640110940073969692594201259947468745470780880716722521484589288762549948118157509493162732559442948372257739227032902837262023688574884141113510594501306446224025302761925337057987830878473432351352532750203809508434493671"
