"-4",0.20713250433180552
"-399/100",0.20619799184570514
"-199/50",0.2051975952352577
"-397/100",0.20413115015240493
"-99/25",0.20299851042652853
"-79/20",0.20179954823902424
"-197/50",0.2005341542938795
"-393/100",0.19920223798436493
"-98/25",0.1978037275559788
"-391/100",0.19633857026581486
"-39/10",0.19480673253855807
"-389/100",0.19320820011935183
"-97/25",0.1915429782238244
"-387/100",0.18981109168561155
"-193/50",0.18801258510176988
"-77/20",0.1861475229765417
"-96/25",0.18421598986400914
"-383/100",0.1822180905102662
"-191/50",0.1801539499958439
"-381/100",0.17802371387925348
"-19/5",0.17582754834266506
"-379/100",0.1735656403409273
"-189/50",0.1712381977553617
"-377/100",0.16884544955404668
"-94/25",0.1663876459606558
"-15/4",0.16386505863435225
"-187/50",0.16127798086379333
"-373/100",0.15862672777900133
"-93/25",0.15591163658576068
"-371/100",0.15313306682837052
"-37/10",0.1502914006881159
"-369/100",0.14738704332685026
"-92/25",0.1444204232877975
"-367/100",0.14139199296936417
"-183/50",0.13830222919280533
"-73/20",0.135151633891625
"-91/25",0.1319407349605422
"-363/100",0.12867008731616325
"-181/50",0.12534027424246055
"-361/100",0.12195190912548873
"-18/5",0.1185056377296653
"-359/100",0.11500214124301102
"-179/50",0.11144214043971552
"-357/100",0.10782640150951864
"-89/25",0.10415574444977645
"-71/20",0.10043105553701143
"-177/50",0.09665330656020796
"-353/100",0.09282358580529017
"-88/25",0.08894315064200436
"-351/100",0.08501352260091428
"-7/2",0.08103667325170938
"-349/100",0.07701542545525603
"-87/25",0.07295443969317722
"-347/100",0.0688631125168445
"-173/50",0.06476664443538652
"-69/20",0.060769395744566336
"-86/25",0.05750251242159289
"-343/100",0.05566520182581098
"-171/50",0.05425544385084322
"-341/100",0.05292265017750945
"-17/5",0.051615401454673485
"-339/100",0.05033272727957814
"-169/50",0.04909926859684345
"-337/100",0.047982128288504684
"-84/25",0.047150968484496125
"-67/20",0.04694350878690294
"-167/50",0.04755995431614724
"-333/100",0.04872433379703193
"-83/25",0.05013847416975195
"-331/100",0.05166583236195208
"-33/10",0.05325083231703871
"-329/100",0.05486917787934402
"-82/25",0.056509592840507064
"-327/100",0.05816711570232972
"-163/50",0.05984056934635796
"-13/4",0.06153180230019184
"-81/25",0.06324597864383223
"-323/100",0.06499290874075841
"-161/50",0.06678997100575121
"-321/100",0.06866796595501065
"-16/5",0.07068238665630516
"-319/100",0.07293225117140517
"-159/50",0.07557539270410542
"-317/100",0.07878400048745546
