"-4",0.21203038380797384
"-399/100",0.21343885630839293
"-199/50",0.21478272711422408
"-397/100",0.21606104418430316
"-99/25",0.21727287135199314
"-79/20",0.21841728880456723
"-197/50",0.219493393565211
"-393/100",0.22050029997700393
"-98/25",0.22143714018828287
"-391/100",0.22230306463882787
"-39/10",0.22309724254635413
"-389/100",0.2238188623928278
"-97/25",0.22446713241016442
"-387/100",0.22504128106490545
"-193/50",0.22554055754150962
"-77/20",0.22596423222393655
"-96/25",0.22631159717524332
"-383/100",0.2265819666149636
"-191/50",0.22677467739408563
"-381/100",0.22688908946750375
"-19/5",0.22692458636387525
"-379/100",0.2268805756528808
"-189/50",0.22675648940995902
"-377/100",0.22655178467866693
"-94/25",0.22626594393090796
"-15/4",0.2258984755253687
"-187/50",0.22544891416462357
"-373/100",0.22491682135148958
"-93/25",0.2243017858453659
"-371/100",0.22360342411945622
"-37/10",0.22282138081996378
"-369/100",0.22195532922857164
"-92/25",0.22100497172977127
"-367/100",0.21997004028490103
"-183/50",0.21885029691509647
"-73/20",0.21764553419575805
"-91/25",0.21635557576560954
"-363/100",0.21498027685397958
"-181/50",0.21351952483059022
"-361/100",0.211973239782921
"-18/5",0.210341375127145
"-359/100",0.20862391825974844
"-179/50",0.20682089125828826
"-357/100",0.2049323516413618
"-89/25",0.20295839319982953
"-71/20",0.20089914691372868
"-177/50",0.1987547819722505
"-353/100",0.19652550691775933
"-88/25",0.19421157093928887
"-351/100",0.1918132653464778
"-7/2",0.18933092526179734
"-349/100",0.18676493157755236
"-87/25",0.1841157132349929
"-347/100",0.18138374989659772
"-173/50",0.17856957510002056
"-69/20",0.17567378000442932
"-86/25",0.17269701786847166
"-343/100",0.16964000943579063
"-171/50",0.16650354945142695
"-341/100",0.1632885145939294
"-17/5",0.15999587318794709
"-339/100",0.1566266971662231
"-169/50",0.15318217688560723
"-337/100",0.14966363957820006
"-84/25",0.14607257244718827
"-67/20",0.1424106517099478
"-167/50",0.13867977926102903
"-333/100",0.1348821290833467
"-83/25",0.13102020607523804
"-331/100",0.12709692056105368
"-33/10",0.12311568236274857
"-329/100",0.11908051888122424
"-82/25",0.11499622232838723
"-327/100",0.11086853333418056
"-163/50",0.10670437769606655
"-13/4",0.10251221690259504
"-81/25",0.09830278166352824
"-323/100",0.09409164876253276
"-161/50",0.08991551412192039
"-321/100",0.08600266922137614
"-16/5",0.08268560889482371
"-319/100",0.07955060585524901
"-159/50",0.07648929752043464
"-317/100",0.0734957253867526
"-79/25",0.07057553550140604
"-63/20",0.0677388139128918
"-157/50",0.06500585090257065
"-313/100",0.06243269070612853
"-78/25",0.060156671857542414
"-311/100",0.05825926781572693
"-31/10",0.05659587491131016
"-309/100",0.05504250657674007
"-77/25",0.053551604661246734
"-307/100",0.05210900283934594
"-153/50",0.050720607109341245
"-61/20",0.04941863519913115
"-76/25",0.048278654077404
"-303/100",0.047397045181163784
"-151/50",0.046806888287068464
"-301/100",0.04721417643078196
"-3",0.04924968390902002
"-299/100",0.05228338697109589
"-149/50",0.055562033263760094
"-297/100",0.05976758021832316
"-74/25",0.06437173331683779
"-59/20",0.06901524473447124
"-147/50",0.07369888768342747
"-293/100",0.07843349347135628
"-73/25",0.08324608176336573
"-291/100",0.08819488991850431
"-29/10",0.09337388816087072
"-289/100",0.09883949625356314
"-72/25",0.10453143650245428
"-287/100",0.11035380184853666
"-143/50",0.11624533827918462
"-57/20",0.1221743152513182
"-71/25",0.12812369434754753
"-283/100",0.13408326065626783
"-141/50",0.14004610272841717
"-281/100",0.14600701153870116
"-14/5",0.15196170869818013
"-279/100",0.15790645019967156
"-139/50",0.1638378107729037
"-277/100",0.16975256035468841
"-69/25",0.17564759011487308
"-11/4",0.18151986643817955
"-137/50",0.1873664013541818
"-273/100",0.19318423301344517
"-68/25",0.19897041250867928
"-271/100",0.2047219948266449
"-27/10",0.21043603256495766
"-269/100",0.21610957154782168
