"-4","0.219582260745071933642745388504453687435031677000333356585491712183347355107540890991761862389602709985969544665517454885594887814806267737132395839788884181098677370317837270598957661750888887571085207574135815393010369117831237872271015086985776503432811719672795106706062793037"
"-399/100","0.217558778701519799098582051385751439814609842849491373713339179609898941875399926660818173561231972608074302511425644280984243579446844903245738471713430156777189553107029687407273631109332615119515588334265353271421044707390903269764548474036131568839914175552753452376224012121"
"-199/50","0.215478066157221570887506989603923061210389164230867661840034695621780190037531422512145932280330029063534201042409813882952841863456318928322190431488393973659978700161915083162554797889815710370682842092710455176141286555302752183855569691704761047123375365582704252553570751109"
"-397/100","0.213340200217208137624484094545510459583441431786598788119468964252754992842340344626917765845428911417560198239037781401461035381956126665628445604012397052478688119738409036527489519478141426135287212692301538539933368429696513992863571085243827933993259472894471604314543268645"
"-99/25","0.211145270392798467081054647709302882359289445549622223678797860250885284974485020016291758789303758447215406499631061414339955670810642948434153836891707657969959068722733502620750778675619507350481197589710968012926751311891317202333028629928838478314146158899964712959224216775"
"-79/20","0.208893378640906561682570254333037438294318332081537896075488424649958815009121490465920567855378414214632077665262291972423457137951849238062863326160641169779381011803079618536628183335149645460292070398776532896671225099412471901524324218263053649311396169902928977027901939273"
"-197/50","0.206584639401850333909083728863664355117441133968638733019739566944293355644258226448835331484111362665203615737180475685000641179030211373173965010231987837416462163388286353951766025035005678612333447186373141841209471570641147743243496536079322190832434233153059489477046259238"
"-393/100","0.204219179635814415455868746282231007127768364848658049786811584771043327265233641665868048406858286244695341909376206107373576632737185281788139142007604019529782717214461702672605539099016049683744207142112189697962150240953886587574276703157021903084533501772292849700833078445"
"-98/25","0.201797138858123120424800875208633258815862407917071947621861946413034729381305921316595439196087137079778335637783981792023787847136410036655694363395892022700748042189184896405253199710216467391592682022397722017716332237594617252843114273744663255836918009309943252404465959776"
"-391/100","0.19931866917348370429861009253561891621309881865511549306806758824024033773859024844715196145636735403713879482625697555717243349283637131151676018759330875404236705940932537869872085554199433241653375757569949151305976100645300841433615065981013984228452901379400286491045534706"
"-39/10","0.19678393530936368478061030722327341806210800556635543778006067056700134917843715751546683508348083854516470460870888487884237990872773261579881474135540578589845726561653149736795453943834813132842819674267678000792348356842922451325612597617460421269168777715034576453185151877"
"-389/100","0.194193114648669305944781018050035912403421912568113778984355112006094462086856106840728233269831632613496384535516278453271261304935351527934804285090829529570878701889538594469020048243344895247816723448480363091153317312716193301469883323442802986030063346818264208883593634971"
"-97/25","0.19154639726189522214428098699329861628354770239566923848630630181210064206152496416500148292133426801708323696872664555862682557311850770381941570855555701066368572625269669457450939718924492938957725784359411685634489509283568769881206979336966832664294120911586690001709938396"
"-387/100","0.188843985938918141840140184827065302582763415544435543568591589539319830068296988852050566453530989899467789534507731830379221921228054380294914615475251093152431049026289026985760009757060335961208051746545599056281741559360639982952525379728108766999763651205956126195362604137"
"-193/50","0.186086096220609493502946730909111957178122341633588782049723668894348090462253772860627547339331049613414381760605234816848791607585337372996113392395396665584960156502911632300978389601108054487731000358895640716107404486210093994047486656303842502897517304513674253453871209387"
"-77/20","0.183272956430444146116318135089621918586372181657970816910396934148340244974734567748296837097984569968290074268297317771685325498514795857279222932824085343572568763331003614886506537990367234110416338965857121086571501782167494507363003660366575136487192364596986467533014138622"
"-96/25","0.18040480770628382627126627713678986072246402614587168586172470857980494091858889561707034187846000053115998388762284834288646003349633452241344482095725841961945515799965840972639778186550227294270110003926150804214853085895453615171423534071136821093949640271549504445837715481"
"-383/100","0.177481904032515113739298239981496888986784532276053902793450004800041583047145600366452336418656815395855035604301765813689831057076122537580832000267420894769530071002074694416585920774095256424086617552987343233577060612998512250834707678926311712076475923953877047630553147109"
"-191/50","0.174504512272722759835949993857866635056985716603330782890887078614594590084307241892833075844274572640979552320651738118733802433183049733165410947533104416921254405959295585918706096554337548283142569256745257111004339670302519544175805398179984028200676279643716636077916226848"
"-381/100","0.171472912203079550753668351445223407050620088868543956622160811346525369401743567703756485656691028105987408557575498075718214137406629065971774159343302413623250427851679658833188241676923873498872236947766039635778004446228062051949541723687299815510280422107106771507670821762"
"-19/5","0.168387396546634025230560832118930706839239057104009364617803501326023366846360444633173102380675945364361610767146512220540453060437183123195280047887643217687983263627782429239898930225039618691094188168892555214677935945059397605665548220353303461885560928133280492783168870838"
"-379/100","0.165248271008677047431217511941333231217538574455756202557668105853695930453514410833926594165447614459650166122691345969468198789624556218002424287822961920519915606317223920256268194359232962248159693802838325964776255797857996139511514236199882964167639341046664320756240631606"
"-189/50","0.162055854313367528092664267709077169781417194380350327819629238550354701296010415104780466211871268706167826198395236545120179247090753932943008421464440051357797515064002308800338500126871013809231007856640012567053791418638913684724268387782805735393727891386376536184897130861"
"-377/100","0.158810478241796477812313299352965061041445492622256937716401041601957340190453850627444049915079641448502495048188006936681351925702112665573486315091922376644124810471128027104959068686858628168623085380047958262050487255090999362818405584963599879121286037451003087627345710528"
"-94/25","0.155512487671667065831531370033622149076927300810429130648693213280327030772771128107214454323747229523526817584333699332240181569362293464308183455758801301940381199676142036527063585907853602605905946342080152908559871054137353339274665778463458408814268612514192215634829009726"
"-15/4","0.152162240618766448361217820931414650453916214454511843486404218789981542787804478952124727653661366418502066878957773239577421212140415685989026511849338328500797203046991837610484356154383426072805361861403055315515623108880999133142871912648873457293474775365054028404612054855"
"-187/50","0.148760108280402828250616412710950374456630700222794195419591248981055974742183796381874578307845732253501105922502178342048064956160418838463507354590972197305006956288894242521268300304163394983755868890671829639084981824006087499329144765455845899390489053916219816606667595294"
"-373/100","0.145306475080978522747564776149631919584146393046546849567916771020950765343050566866080412812792813808485017421770123486535837004846109974393745178323402540771166762936735984242195310553024238328909023393012067232361472142750553357836897120094770531301797587443355621644445868523"
"-93/25","0.141801738719866764044166267583757484854081100785496994175628020607993790237624331400605279153862253512363623980950097200445747943474616193491000141923941242881051280708782099744297677607280458286916683146211903845311357775824329682448815277659690412802265803380244202060295271388"
"-371/100","0.138246310221756561684071598296311490582291698157867320342929474798389061682224132235462880936324821357100869375273502242382586432251042134232138364924638399885260614078235391779862738757037308921040901375465427971211478503201763300080943274179210311060468340644655644383802680613"
"-37/10","0.134640613989626250563391909376132625362112378059166984588635960516890303649631800439177703860050762945389650069080100549739142931019746653580413815578068289289430032793232553653683240812787667125304680575923830132583604642281139669475239728524455275167064469481186317094396599552"
"-369/100","0.130985087860502381384062506999864550880331471833798893843544947820973544116212215366781504153480875911131647490018650278232937534366448356568828959911617831908351267074695809247206997390466677112088056836876061764257189292177107485524918705891591230315752723610568184403954687486"
"-92/25","0.127280183164156450297876756692757513126924434802404170765450194538533693919565292673299876166965302849083833591762114020670038766212280682430618773646152537424422217127875392216491795614279035298871914306578715301639640781906107280025408483591054075790276255888971079501881179017"
"-367/100","0.123526364784887707841183544631307480986132734322596371950282898562954661389819706070837320333149277536641131643626988317938855579383221433982615194368891782017145733054197820952860306017843473800873170183987509076061194106018678029554601376886478728910452769875820270145325697044"
"-183/50","0.1197241112265360716450457441991579293061800291801507285006343272468066078209409529662618487644737389413211425908539219259740519705277008480696070361435034193615394148882729654998875644589692438325419936167759332305093387363736371914217684019821210936897437484123572534035732121"
"-73/20","0.115873914680865189664678640881346432064818550220297185256325012537556001936150601374325638335040355906628376069537028942394021086446358172908650540110522253601728667315243564038483865076268223999939342506967860017232692969518072433779182210284177728881737148426560317833411648629"
"-91/25","0.111976281099452245014850040258264862409947048113702426831614680665327375395152320648476431627791252021727750418735982146358384716356915897190787128664185705929239295326945830252828946983149326444298994494793570596192139222606808310971049339588366294721631029000386103958901497874"
"-363/100","0.108031730269218574616180410383338050349278279398686616609498148669075201511075898849055150994564319414242434644620930594273129392164164973601354627185104513647273224804605923618086969864814371871501284704938712070530339719164210701833144515182228197788432199791308037118780250014"
"-181/50","0.104040795891734204227188501499786498690579039126615223404324154245914665670470102264247494863485724280299499980836811957426818939862008855161767816728349349488549473251432573013278340262239391547743516587285933031727466221545862966709390788290573067210032262050181090785955840862"
"-361/100","0.100004025666430899061220744104556661334670904805098264475789010391054364857594438982532173202291587718853500756095873033889827884314108781579040683186478730553044581556679714518601565478240744593993456449680025297767582664867997090542472520857743529812502773030081411485275597483"
"-18/5","0.09592198137786368584180146239951778617385269149147635184945258926637286042521517133466392091697740155599926946027865356618325113768283986134352321774143744673213816939700574703261829726480327477575600196043248602363777291936238748367972648765018196189674381639003755171652529369"
"-359/100","0.091795238987172172572973154391840922312488534478229527780181819111429978251624703580863256487952420409579828864221833978173734087837509987032526142437604129881856825918516675235524483065446077640672412683989387039312074046147953801204564295631032986376146490037997479779913057688"
"-179/50","0.087624388727913765297932025112434070452927840276688262879942122123268553535675658403466485816420435238143981642067050887546012603426380143242030257619255133564164485360670773291323759863800570420299021263033923645319300240517062253658245745475035524412316019287403520008248931891"
"-357/100","0.0834100352064764953493451828429698253472578085243845462466327209685000022092542882339398663607709175892204255989423358024652637898144459910220236190781113688553547397954765911849312155953365799050266247691819323482720982265273338968452255519460787262459518417952287407758888695"
"-89/25","0.079152797507338545819103682191777999619400725464550742073263416751985185779203301619376378710893133027487709206204510235438369333114020575186862975051199211992467495089249191023625665051253223074406714162368055397011511877197264767637764187694956995586708951810505187380105477726"
"-71/20","0.074853309303539684092667555817489130873138734766036720495335368405843691793154472236170986330936582900606314108749428273118001872588731461045297991771571096608850424624478150436823584335477027331356903869669134578051444587774510777043211593435502969295664197170956925599690345041"
"-177/50","0.070512218972892503432888197639746744682958099693264394055840230693356712662386896753396386217477637518581309892200592575144782166962274205223888579607396277158843132684814946403247979296698867621806235009313117575796021232187887442807504186045086365619750622042334850164997573163"
"-353/100","0.066130189720734521951538214709365970385632085114972364313280694020321495469492975142619270466787443177886936638674097227250909288115549824369248835649123223806319002985774084183738460413223049560746963934427651962343096375856200153507798466441671100678110989221575069958088965356"
