"-4","0.198789034358509378863308154970743503718367282214564973946051407238813487702238332147320752051514531190233737175619720767114604138644867742160528121947050000269337084413022171000422729049768921121843578406765650026875329627983113710845038591596343630079961380759016314981453315534"
"-399/100","0.196444604856333411768303334246023246002703797494237939001583558206424388463164735983250129034875352983498607233448359784379087425144541443834643904124441196885988221203556003137395728165335172991634352427138225813515815885168704793555255016626683935448088464560583209198526090385"
"-199/50","0.194046633480500734550783638057460398359659409563705351656900006431080138489550331236458735151394106578359034658135212621645911605687607884233855688094650958838965673218551635482433350391750990387384723897083491056890246193330359183661350487611248621263322060881578561336090780589"
"-397/100","0.191595279321274746142635871650494878243209584821615143618005148348440170979109174346291876253781614558395906582977628998706540394771399271774112917104071405324938232456285943151253435498152189344047213530953199384363196341283614825515232606282659455863857668983907287119228911859"
"-99/25","0.189090713175706725299936057221444540809482730136239963646507514577238183216719901410912397880956633805718625334002618203393128490252706567351191601607958886035561033869255788755370781753791392255417006231418256309712046311338528572023713188887737431920813189892914271783786354116"
"-79/20","0.186533117576204882164022149355236631832731646798441595101217243479337791589770720227593341730896863233005408600139327676534827168606289120415529270031751950062218411126016855885288296124542274054724167019051586774499040290632987913454450323563591663480011115011702460289728253107"
"-197/50","0.18392268681877065142657146379461409682068245208252363414950020855324016548871346003532315676122471136856460568679247376206617210140981129702401028320965639915049229147946322353463908475861102771437930029648715070590025305121904011971019332400563414128676221364190081744624412299"
"-393/100","0.18125962699105426794111875452659133841495359414337002453938863577529481220518375694413282098017324690568575844958925586603493844824109061324878538897048496275990269163161780485871177093821813537679095862037756221781432306155951054624294177453355513054535059554978559279268446599"
"-98/25","0.178544156000383280068812206021335442138290771041342643051904438007558388339507296405391789925721563229936201315897102391806640450325103805349432201276105255936595194406423888176873761261138350740473227685410462939457019968351728140451046466644032618532621646962074232296593925762"
"-391/100","0.175776503601918964552899265129322487053223767413567311121913995652192648148446749124777676770303825452586973940332592546843110129932130741021388825466228448080374074547786474373959089468495281948890271953024752986240238172054194548300258596608728736739065999988062337195665498512"
"-39/10","0.172956911427096602507621709774225772880151902169831578168304068197329460343356950831949505709021827223511637667766554492933186484326436798523985319734295513388193206805778764546026767028383953574792200124162755719528533669133057731821193804865417147208296848302570495007393995318"
"-389/100","0.170085633012506253093224457379814965936171755695655960814521961859049100835587296195635792341023688721150493256983886170629024694018661198495252527586448897187719520581980411890479885491861182658405357588720895475123510578929416734173524361313154904952450784014871927699728872164"
"-97/25","0.167162933829371014329589248632951192779301349043379031300692525560758138254602198446601441358467717506381865786900467736823363738118077279714272022775387024724237689921673834542077704120001906609812753287296240592923172760744264623480753286498525586545339055732180017360016094418"
"-387/100","0.164189091313779784898143596338655345051379043052300457094663367337511169838310696667076543986796156810678053986764301477202554281593978219593487834403592152217507891373336759902539020818431792036712476147115430050330874039451971160772297248251103472808377314488867921064480552812"
"-193/50","0.161164394897831233410414732699103292756586235115063930529407589476202535345070959879482129531087064826643221037918913167428373565350956952276243185214614368038529390855878144732094711839916449513678235998466102641434785114634680335656589547610698160267583381704533775596208946476"
"-77/20","0.158089146041845040517440920355471649251710005085835410220085844830910857885851838419158549503906691154196046410629201279029211652245699418411228697604818888989335446301775004379907635964316035531148698836625582232357287809292627940078061523731275407571107303100788509437008467464"
"-96/25","0.154963658267795504054165123175651501440409508667617188459363521634844427865354993572171011486127507933853918951113072183746359384467424861872863790050821258801828142264619554164573192695892369298230474068667220484083498417543689941210020884437542259592732632344837210685459097756"
"-383/100","0.151788257194121289838812483859880900267334293604248502140182676067891194413297271304500832851126020192624973249844578663082251030032848974921268141198492206116822026540542928024958395849830239345498255732989161635218741057119368540100473397913998994128440480261538204054348078505"
"-191/50","0.148563280572063475031223400910825004696203097082685172477645739057658639526507404738815268674284161331189045909874208878261946608317542972091924606416866944641299288786468629800935582810224257093771060409500400371722871614881580837729873794623795233752074152084540594268249466459"
"-381/100","0.145289078323682074661368583866213630599286129130604090870427172877195071517788580735575114562084024267825522987711358098895725607500874106902209280787193380085960783607865094185241584787771823530845126713698304360405639598769873222363888400286614889486680189249120240257454009897"
"-19/5","0.141966012581698976968283898275230420757774958017857451506829597472232450728603461913679355389985305460682347114878507924924719731971975452063653990609858150682504037690781490776388560619525573791786544038669056637201349136359572451306869926472944485886819274946934081758411452286"
"-379/100","0.138594457731312657185167017804523068171238589420330203762611794768392308328120743497182464107359131078303203402896146438958500119063778155579418437417174736561431053565918446093164717950430743495934641583010534246473039413305460357512124788295645284329433755483535676860155344202"
"-189/50","0.135174800454127217733335684468031135816759484916780793825565881338880255089443832685035568694993495197068230008937127210713462142638717615381163127540511117305279475625795966226285711315073721314424904750782914711631870867087437789084869247264517100890941308010328450111111060741"
"-377/100","0.131707439774335251314039388957298968306868332414905898244740266808551930100403077958113863090424029500438148200646234924038356994983524453314575834118279409709096277628703232063056768533629118774130577163188345731889710657292736047081180642715400574827049883391243593835464981038"
"-94/25","0.128192787107290792443692546999675076157811881621416189657021008480932896558654706514015075267514975350187723374998320675875301049394740218025445464892343376082792849733059581093983893677484405230324085884638520143261629215800251124318977892800024890792216258294390737262361435578"
"-15/4","0.124631266310605283051419337928075271343924954258391358616570653126760530310470833067804513657803993607395847471017990766108138279802487480709630741159739438935782561519860688497017827168831603293320094581923656221443303163985668585775358625107449682544948036722908200114193103121"
"-187/50","0.121023313737896127759259439301347575517833805832313480232227448423974668798366436118081908185510185704380351123259840431315462563815731528585316570394483583879318941076081572441957181715592582612925696901629485963161143701157232405116915565014874495593423801954646563694924945746"
"-373/100","0.117369378295314193879593210448776882491881247339115944453542039709424468600003694716076966917833152866579276837470119718426581309418075610667080528693561131165392580782651620789879418932162286499862948719207914258432751171027872385420279052997819125796598793393319048793596304158"
"-93/25","0.113669921500973718109325479043275219991864473849974394818374737129664675128553888072422564805117167221053187574862219451588906033484772553135939327383063936433806095745339744756272506411333999107086589823766836599389354790563092977120202009823588260507573709001478920734155832962"
"-371/100","0.10992541754740580031879603333455348576803689070168479429672342983251284505942785118719859779033238249405013451095920841282910685273805412597225570988373783412457163515994018959770328924795897734955534566362379313459770033770616753322156214943458881936895823118889784278780790474"
"-37/10","0.106136353367155405988337208941991247546959082824890985402445824426840844335225757011656647806417157579932671256906857374269919863468228731676708350806823301747578527677143965269542091572764280779405481354264228650963397828556169636778055678913110746468335551728531191628340107347"
"-369/100","0.102303228701642165567167525742347370661714959668761093452863054453632445414335711932384497025854039480754859501825091642212217713342049784644053985252326198669011614945946246954415131520053658362594915321081398641050718942652872013921266305327281849788245947788607664963441732868"
"-92/25","0.098426556173408146739306868734285331311537600521498558520075592293775497371907315778861559458941146486174929069185547332055220703213613348934070009635236721174396194220736127939853912222299497084646460496947069619049251398007144250852567032741275143446692180072006228603491171701"
"-367/100","0.094506861361882533810712272187149603572413570365704627202505517864485881285874417315097489529288691530395384469888989987003100317290634684641598965384821979570719313591190090621977556844103807680834448760801686977847432507075077754960214110222783677511457812587735301993442902716"
"-183/50","0.090544682882805843733558947446211044237430114997002768817323883225956544864218463544241225011951976224983609739616597556964169342195888810633763264518909203817427839369013066092387864625360346378644794528602944749495619527120682418250389158906377954424576074828079733093893555106"
"-73/20","0.086540572471478160561771551435383817601987042246819569884607947392035310525959814925376028930590592876320032799741686947166985505999585750526313853955525831888631888849345779710501153599914744559422665083404632618349382324264993184616439681556411815984833759237067987809525912402"
"-91/25","0.082495095070031992167094861574800759456531390578203150781539814013662859382438219475261759188712347504796650155055575343257417855542794939590187124664850654792826986211218751808712011611811272715532284339861763343307369858471531192629163403323181641739526318175237913628403319245"
"-363/100","0.078408828918989032919702546142802909297734314415912456792706364691077314938949243834706534640865395032374697352773783121266324059767484598251902903632756855883275930860487249344480186763974672759413434283402795154574767649631217005608715165139986208901206722681507846896045697048"
"-181/50","0.074282365653455097371566426824277256832659946552756830537608344162335642508018520203115246055931288340307681834731404809504483392857006595683673329326371498007887814631630418155654833442408365584281228901001194908186120703246541747554995839778181544795229340893659572276226642666"
"-361/100","0.070116310404462139292627988534869068681320316085419494368731532327369927554566947047648005813268421601367518937772729108993276117781146899347099311305036534762974895138663071387904826154998017488469757732450457466141808308756768304230024511316667043962234994066521726818544691605"
"-18/5","0.065911281906221427890248622822383809586748782596223356642509216653849254803288339045813919183633615261492020332336306476086812734986530851307313051131189235282777238814005490422877528890845779821683487843244393054560438198346469618096234450264909578576936051490011969120541220177"
"-359/100","0.06166791261048122863123829186932079811637965208749729703574871698250812908679130665984567792965298954991162834071930847894275640617315278192025775368608835267822595317474678490852524539245449574532754916242992700537343417676668612428298451989659538649852648597512810579115626628"
"-179/50","0.057386848809923053122208375850619132254970743025150967014004114180439983172583572443244080960696411819444531118066479051645450373588468922231314937389559583316445913749757414015842039038794333625557564095450103371863995212900341303271009850664370231096076554387576076881806170535"
"-357/100","0.053068750773849039796991964800067084861444406513638535453925734035273563247985329532399213909497282749681548934149449123908078440967256284045971779717899566743121630425980609348839197850123499066572272880686450301727290567960510755069484788891642458238504584230722567995102889293"
"-89/25","0.048714292901849240912461684804245297199806855695123121949948407522645394865421103790368770762648302954899473199434146385820743774838028599661068739465383850301169288456110673314465595342049761310553164427573880106800577626492188556893940060213549899536678871285946672341853594659"
"-71/20","0.044324163905843247275504528329841785477063127071028379151091178881591990077445892518942919301251827873269918044253611852276759127529525387945152922643920900616360359624264747558531203498502943223435301263429394798943866118175749467036867426318623966513818801255772374792899369676"
"-177/50","0.039899067040472267953497327843283279794405980615358446148933187482889242173185407029292421403791937823302089784561580567439530929626962775897581880969041792584317265165272240522766620467767145794917214134050226336052274947897578082813489672696460330179932464608565629598854425779"
"-353/100","0.035439720422601909901901770185035755049976607407985695603705872452330052089525508932564199507353514543712582413397289989048873311931910783554034488781964883399423364746120397524229991747666314538853513900828758780782995597296182213027709634828555852920838649539473457639511120698"
"-88/25","0.030946857529383112141314123681518838272836888981446090905271340982788275605752117584768325713291112763497199643741225699047414334263047274543042943556659366824542886868485192344424967253496917596159290025065784919503321895238393254299593136406398055517114538001401287051915432807"
"-351/100","0.026421228089793554022475366226364073029570529504321505953179260452490207642054177416313150758916895147231723978112088844387858880850861786099332403105094757358296906068576737498114015735441863601222349193442554494573948159194256144087457771859714317880365084284799960269872825355"
"-7/2","0.021863599949943760853722911796462383708063029580296515394529097234670313553550609251589784827205156144406420161295910218175778087877038243864779831792375093038218614027813372745344267559428353758986667197108045550645070537558752564400207125715391925329211530765685595297881845169"
"-349/100","0.017274763744611650867669452811417232246124030496262227083124036388423519787205517612034259147739705037883635859528169066245111865668901400407862083188960412180018964693544441532884547575084656461217959324392520620202489232135637135463334315441293316540227998786765667143656986326"
"-87/25","0.012655547621106846946784377346876425452091640428340580425310001562537211725829313723913411139551745688768737668617503046466913686004785346310866567699824794603219917706643625643933322269838363998517827051353079933463827776094916169613501317022751603763509256042323080713560598478"
"-347/100","0.00800688319789824743132737221185847787911320270099169478633321556953213267626274754529066464455539791287871319898019019415053937262743046972446608389762256387272852294162667089163504799325423150660360729998217264203508351970779603191887752839991134597626141977437957794810199724"
"-173/50","0.003330428996043333062008526189410329019592061136570371515885661826507827641922957105921768226359974052438023884918302949546034363067898683435334526365686582203432792287691655171899824169978954873193831330951974210462043276651323538083898098268245567227200479828321447703423975139"
"-69/20","0.001383602336274728001170516584243092662665058420304288286870819309542697417778558482686456690116503584261907825403001045191761734418589956464463906220071333749439988148026999268584187546530515246814841832929814480665457721567724925239225977391713918672358881710466543098923985567"
"-86/25","0.00611210472357497862191120843479376970805304765411134334030451055594889528958193868557674458968308805155544324682442729339259517198623241107581204683879465682467718839935404247118762217509650076804527927781630774367386029821878998152985615414458220053336398856414710126576061528"
"-343/100","0.010870783101399487823046728053515455777162056646123374518111971171874154357201696472270673607914718446895468083542799045142181580988134310578555227883793102554859034934488143155004390218700705632377107141787878854595906001701992651479449743530105022003558233707186408042225575542"
"-171/50","0.015655194579512863173681507847788210132923818148088353013948056628248191887112817174542184543809890941781099706731190341563396470304567459648052117590467414745352348731512107767016537245535917538754806182070784748661151129337012081026376977293104327916232819759672689488907269345"
"-341/100","0.020464196452358620642306863828713053648731476962192999066831641593062419532127695154778713933739678303572606114034849135193606693991211800677282110091015339799374650408152094270137651825359160655924177738613835296775279312218237143331437224355180508451574302049377408829262806589"
"-17/5","0.025296813464397590181386640184345519723995134973344443271287213664177511998859498633762006151717507338929599746485292540017417880316650311960494012219551061845384267374647231381918111731494820607312714064156420177703526198366432434361191210153887513110048451669330601777989844546"
"-339/100","0.030152091721779795060006740506380134944098925601868601095082714402609963117606199011319724473380061941986908658084223474086566047348538450743290320752358843287544744608605149866344435077460219674589561151134646902442996936715732790485461910568601167833753201803955359142036011829"
"-169/50","0.035029072671763005045787460425672911907224170020484642431571587801927280092336702090719122730748305594793575907806901865041156578084051340118266306647031164833915466942306269141696577680350208359980540568191788908126870396151621720198419480439299985891559362654992846930322648248"
"-337/100","0.039926785797609238165548351626996509825274790384574216520077440297692407683179220305582048166586452941515662833768934904379435818440452695781784561445001652403878691546873124367377190300730234082940725837844073188292592331802077405532239177285120254398300954697299098921254975722"
"-84/25","0.044844245930925827253147590944922721146803234913736603379791304522132833716867822984666516460708192343983897424992195054778205330781033999415690755669348660837127059911900876119522678616443929281866027959882890748853764065287225814758655328784906370033445629847685704914238981162"
"-67/20","0.049780452041602167369799827292641604027284156620597260675783151630611519483916784143651004128249349411067713255560892586344723468034726919311760062087592402636434854144533669939048752605394249354861031845512177436189605507657117039530224946431267968680190098664499677238144778667"
"-167/50","0.054734386590151597650344764914006532818709163500550665863880223303881505067612418747964679278456903163169290898500871386231014744944872698441403339566303389131122639927145928748725218423832435966558850518331497324665836719230965254545493249998015934988004176571449699891791161248"
"-333/100","0.059705015123140450992968274841815797836511367401191232467605745071404322873394830527492181577610394265856708035709347177276855932158722951273175988143490679750572453993793760556024415369119114961794040634507663121905500250743339634574771213586421626308275562784329789457775726978"
"-83/25","0.064691285984817850774528632243132169858639575010592262337918433835358978214092446812600085291126836972272060930863074792223937371007622092139316855366455127345137327798806901099039401941240682575609931117074095530435255733499013705691156436529156059661300623773850917555866716245"
"-331/100","0.069692130089326326490096623394595876814149355954204214344922902079884259731667944410191835665616804009460375710246762467332031975120868612631164622564966458022696897094304284631040397891751790114326902941866029902426052018740828992765350295782346698334045925735701587343535928367"
"-33/10","0.074706460727206847542696042808033857847163757679256153225822462090565627577800791718773189451185679993519948724978150225300197748701639680938397810319232334963388039435578802379176305192527845831595176441394147589069402663095440714165015433997184346759383648425886050269520454867"
"-329/100","0.079733173393050070936725200822979692612131981119171031626820947120738595977216451832890515577081152880160830344357518469588504051076413915387246713774533776154929919780855109913394687592364732965186914787540463411274389224978486079343266363753378478062982116161307971982297650672"
"-82/25","0.084771145627453893156734431782030875788231609713356278190829703150851187987585095150744226255260505278967040370203183254623653977183029216044200561572865406131068984541128539707317044993356340093216110156529279425180674371303010422927068591558144830997074686390330504074768708122"
"-327/100","0.089819236869659347627684431414178352233745613495965503886158323520276410248985359746395222065591666549210660274684416317985705634890877164018808812349752977432642283527538856522194926616800182473344296560513540841440348785570299155223089484432645474051292167806172037424338009384"
