"-4",0.1993153877925141
"-399/100",0.19701120683809445
"-199/50",0.1946535797402319
"-397/100",0.19224265274733163
"-99/25",0.18977858378515644
"-79/20",0.1872615424913995
"-197/50",0.18469171024978814
"-393/100",0.18206928022386237
"-98/25",0.1793944573905756
"-391/100",0.17666745857386562
"-39/10",0.1738885124783472
"-389/100",0.1710578597232799
"-97/25",0.1681757528769648
"-387/100",0.16524245649172875
"-193/50",0.16225824713965398
"-77/20",0.15922341344921465
"-96/25",0.15613825614298527
"-383/100",0.15300308807658722
"-191/50",0.14981823427904603
"-381/100",0.14658403199473719
"-19/5",0.14330083072710573
"-379/100",0.13996899228435805
"-189/50",0.13658889082733838
"-377/100",0.13316091291982798
"-94/25",0.12968545758153718
"-15/4",0.1261629363441121
"-187/50",0.12259377331055073
"-373/100",0.11897840521853771
"-93/25",0.1153172815083809
"-371/100",0.11161086439650794
"-37/10",0.1078596289559267
"-369/100",0.10406406320579463
"-92/25",0.10022466821352045
"-367/100",0.09634195821511228
"-183/50",0.0924164607637923
"-73/20",0.08844871692544394
"-91/25",0.08443928155757258
"-363/100",0.0803887237500334
"-181/50",0.07629762761102708
"-361/100",0.07216659388373756
"-18/5",0.06799624390074886
"-359/100",0.06378723175518185
"-179/50",0.05954029770722731
"-357/100",0.05525676157888897
"-89/25",0.05119207410181295
"-71/20",0.0477202917228739
"-177/50",0.044237674366160495
"-353/100",0.0415986605309335
"-88/25",0.0389437379663501
"-351/100",0.03626543882461455
"-7/2",0.033567118894057266
"-349/100",0.0315421798298261
"-87/25",0.030604805328456483
"-347/100",0.030021192244357016
"-173/50",0.030031165780188347
"-69/20",0.030035018256977256
"-86/25",0.030032186700573806
"-343/100",0.03002252311917661
"-171/50",0.030736499641436318
"-341/100",0.03167672755105756
"-17/5",0.03261557128720614
"-339/100",0.03456035252411371
"-169/50",0.03749769701160784
"-337/100",0.041358014171950314
"-84/25",0.0452615758432123
"-67/20",0.049178520925134965
"-167/50",0.05310819698348565
"-333/100",0.05706115990023754
"-83/25",0.06184532983225954
"-331/100",0.06682572473947239
"-33/10",0.07182167876773769
"-329/100",0.07683105509305407
"-82/25",0.08185256098321311
"-327/100",0.08688501013746314
"-163/50",0.0919272317479935
"-13/4",0.09697804899855227
"-81/25",0.10203627204294896
"-323/100",0.10710069517950337
"-161/50",0.11217009552270354
"-321/100",0.11724323229462817
"-16/5",0.12231884640441609
"-319/100",0.12739566017545403
"-159/50",0.132472377155541
"-317/100",0.1375476819780781
"-79/25",0.14262024025767603
"-63/20",0.14768869851122177
"-157/50",0.15275168409946963
"-313/100",0.15780780518643378
"-78/25",0.16285565071513136
"-311/100",0.16789379039897367
"-31/10",0.1729207747285649
"-309/100",0.1779351349939552
