"-4",0.1066417515519767
"-399/100",0.10341373993347865
"-199/50",0.1001497730578692
"-397/100",0.09685021870467321
"-99/25",0.09351545363843218
"-79/20",0.09014586367230726
"-197/50",0.08674184373808465
"-393/100",0.08330379796418404
"-98/25",0.07983213976394016
"-391/100",0.0763272919374415
"-39/10",0.07278968679178217
"-389/100",0.0692197662870676
"-97/25",0.0656179822195529
"-387/100",0.061984796460034436
"-193/50",0.05832068127724793
"-77/20",0.05462611979684817
"-96/25",0.05090160668542946
"-383/100",0.04714764922534232
"-191/50",0.04336476910475438
"-381/100",0.03955350560140328
"-19/5",0.035714421698852944
"-379/100",0.03184811700333001
"-189/50",0.027955258589010157
"-377/100",0.024036668367102543
"-94/25",0.02009364453252107
"-15/4",0.016129870301244284
"-187/50",0.012204161252287328
"-373/100",0.010336294165817512
"-93/25",0.009010147107538558
"-371/100",0.009943401536157345
"-37/10",0.011304729538685793
"-369/100",0.012674945924048421
"-92/25",0.014054982949921547
"-367/100",0.0165050453756886
"-183/50",0.020664208056312923
"-73/20",0.024850536408768185
"-91/25",0.029055982236278158
"-363/100",0.03327915747618672
"-181/50",0.037519156240951826
"-361/100",0.041775171600492864
"-18/5",0.04604642212526081
"-359/100",0.05033213031159696
"-179/50",0.05463151445240708
"-357/100",0.05894378500457921
"-89/25",0.06326814274330599
"-71/20",0.06760377772178416
"-177/50",0.0719498686308277
"-353/100",0.07630558237310293
"-88/25",0.08067007376026972
"-351/100",0.08504248528461253
"-7/2",0.0894219469382308
"-349/100",0.09380757606415585
"-87/25",0.09819847723000644
"-347/100",0.10259374211839391
"-173/50",0.10699244943044206
"-69/20",0.11139366480011645
"-86/25",0.11579644071790558
"-343/100",0.12019981646294664
"-171/50",0.1246028180430589
"-341/100",0.12900445814239864
"-17/5",0.1334037360766239
"-339/100",0.1377996377555817
"-169/50",0.14219113565361927
"-337/100",0.14657718878768378
"-84/25",0.1509567427034258
"-67/20",0.15532872946955334
"-167/50",0.15969206768071223
"-333/100",0.1640456624691874
"-83/25",0.16838840552573303
"-331/100",0.17271917512985213
"-33/10",0.17703683618985044
"-329/100",0.18134024029299703
"-82/25",0.18562822576612414
"-327/100",0.18989961774700018
"-163/50",0.19415322826680903
"-13/4",0.19838785634406486
"-81/25",0.20260228809028868
"-323/100",0.20679529682776668
"-161/50",0.2109656432197045
"-321/100",0.21511207541308255
"-16/5",0.21923332919450947
"-319/100",0.22332812815935998
"-159/50",0.22739518389447302
"-317/100",0.23143319617467173
"-79/25",0.23544085317335509
"-63/20",0.23941683168739647
"-157/50",0.24335979737656613
"-313/100",0.24726840501768144
"-78/25",0.251141298773668
"-311/100",0.2549771124776973
"-31/10",0.2587744699325456
"-309/100",0.26253198522529975
"-77/25",0.2662482630575104
"-307/100",0.2699218990908744
"-153/50",0.2735514803084995
"-61/20",0.2771355853917846
"-76/25",0.2806727851129192
"-303/100",0.2841616427429815
"-151/50",0.2876007144755865
"-301/100",0.29098854986600786
"-3",0.29432369228566807
"-299/100",0.2976046793918631
"-149/50",0.3008300436125564
"-297/100",0.3039983126460486
"-74/25",0.3071080099752971
"-59/20",0.310157655396629
"-147/50",0.3131457655625596
"-293/100",0.3160708545383975
"-73/25",0.3189314343722847
"-291/100",0.3217260156782895
"-29/10",0.32445310823213774
"-289/100",0.3271112215791373
"-72/25",0.3296988656538192
"-287/100",0.3322145514107882
"-143/50",0.33465679146624616
"-57/20",0.3370241007496214
"-71/25",0.3393149971647097
"-283/100",0.3415280022597029
"-141/50",0.3436616419054577
"-281/100",0.3457144469813276
"-14/5",0.3476849540678594
"-279/100",0.34957170614563327
"-139/50",0.35137325329950053
"-277/100",0.35308815342745664
"-69/25",0.35471497295336857
"-11/4",0.35625228754275773
"-137/50",0.3576986828208265
"-273/100",0.35905275509190543
"-68/25",0.36031311205948563
"-271/100",0.36147837354599593
"-27/10",0.3625471722114782
"-269/100",0.3635181542703104
"-67/25",0.36438998020512986
"-267/100",0.36516132547710844
"-133/50",0.3658308812317402
"-53/20",0.3663973549993078
"-66/25",0.36685947138920694
"-263/100",0.36721597277732176
"-131/50",0.36746561998566085
"-261/100",0.36760719295348593
"-13/5",0.36763949139918656
"-259/100",0.3675613354721824
"-129/50",0.36737156639416335
"-257/100",0.36706904708901333
"-64/25",0.366652662800795
"-51/20",0.3661213216992182
"-127/50",0.3654739554720514
"-253/100",0.36470951990398637
"-63/25",0.36382699544151015
"-251/100",0.36282538774339346
"-5/2",0.3617037282164577
"-249/100",0.3604610745363404
"-62/25",0.35909651115303964
"-247/100",0.3576091497810785
"-123/50",0.3559981298742
"-49/20",0.35426261908456724
"-61/25",0.3524018137065149
"-243/100",0.350414939104971
"-121/50",0.34830125012874136
"-241/100",0.34606003150892595
"-12/5",0.34369059824281467
"-239/100",0.34119229596368866
"-119/50",0.3385645012970351
"-237/100",0.3358066222037651
"-59/25",0.33291809831110886
