"-4",0.21422105202984876
"-399/100",0.21239089575509038
"-199/50",0.21050117725155687
"-397/100",0.2085519505045321
"-99/25",0.20654328349582293
"-79/20",0.20447525826186902
"-197/50",0.20234797094953028
"-393/100",0.20016153186970503
"-98/25",0.1979160655489392
"-391/100",0.1956117107791953
"-39/10",0.19324862066596077
"-389/100",0.1908269626748822
"-97/25",0.18834691867712428
"-387/100",0.1858086849936605
"-193/50",0.18321247243871885
"-77/20",0.1805585063626135
"-96/25",0.1778470266942137
"-383/100",0.17507828798331498
"-191/50",0.1722525594432008
"-381/100",0.16937012499370538
"-19/5",0.1664312833051195
"-379/100",0.163436347843317
"-189/50",0.16038564691652646
"-377/100",0.1572795237242289
"-94/25",0.15411833640873918
"-15/4",0.15090245811012293
"-187/50",0.14763227702523116
"-373/100",0.14430819647180254
"-93/25",0.1409306349588175
"-371/100",0.1375000262646037
"-37/10",0.13401681952464314
"-369/100",0.1304814793316654
"-92/25",0.12689448585154797
"-367/100",0.12325633495993467
"-183/50",0.1195675384066268
"-73/20",0.11582862401818533
"-91/25",0.11204013595473213
"-363/100",0.10820263504637498
"-181/50",0.10431669925147789
"-361/100",0.10038292431042053
"-18/5",0.09640192473084903
"-359/100",0.09237433537294965
"-179/50",0.08830081420897151
"-357/100",0.08418204761039146
"-89/25",0.08001876176823167
"-71/20",0.07581175153513019
"-177/50",0.07156197109093228
"-353/100",0.06727093743720332
"-88/25",0.06294444876582336
"-351/100",0.058864969771521884
"-7/2",0.05533693935730786
"-349/100",0.05179354380912472
"-87/25",0.04821889036294719
"-347/100",0.0446126095633124
"-173/50",0.040976095073029656
"-69/20",0.03761053983452639
"-86/25",0.03485862479087445
"-343/100",0.03211539296524702
"-171/50",0.02987612417394968
"-341/100",0.028009612377718714
"-17/5",0.026207219527392828
"-339/100",0.025046607923191723
"-169/50",0.025556763974595772
"-337/100",0.02649305985158791
"-84/25",0.027909872903761235
"-67/20",0.030532158831409584
"-167/50",0.03344180548383035
"-333/100",0.03640244575481307
"-83/25",0.03938676191605739
"-331/100",0.0423904016703652
"-33/10",0.04541710139766466
"-329/100",0.04848625526460626
"-82/25",0.052436149322057896
"-327/100",0.05704328262800845
"-163/50",0.06199918942710162
"-13/4",0.06707172867723309
"-81/25",0.07218863036683558
"-323/100",0.07733071893041146
"-161/50",0.08249068303166004
"-321/100",0.08766468196962983
"-16/5",0.09285014913230476
"-319/100",0.09804506355983093
"-159/50",0.10324766286560426
"-317/100",0.10845631470818265
"-79/25",0.11366945335436328
"-63/20",0.11888554586727139
"-157/50",0.12410307292995036
"-313/100",0.12932051739925676
"-78/25",0.13453635717683876
"-311/100",0.13974906060805134
"-31/10",0.1449570834232445
"-309/100",0.15015886665494857
"-77/25",0.15535283519318105
"-307/100",0.16053739677092022
"-153/50",0.16571094124808164
"-61/20",0.17087184010856285
"-76/25",0.17601844611371162
"-303/100",0.1811490930739453
"-151/50",0.186262095712239
"-301/100",0.1913557496011751
"-3",0.19642833116065642
"-299/100",0.20147809770710828
"-149/50",0.20650328754759759
"-297/100",0.21150212011414019
"-74/25",0.21647279613478976
"-59/20",0.22141349783905473
"-147/50",0.22632238919588799
"-293/100",0.23119761618300527
"-73/25",0.23603730708666318
"-291/100",0.24083957283130697
"-29/10",0.24560250733869823
"-289/100",0.25032418791628397
"-72/25",0.25500267567467033
"-287/100",0.25963601597413827
"-143/50",0.264222238900184
"-57/20",0.268759359768095
"-71/25",0.2732453796565809
"-283/100",0.27767828597047667
"-141/50",0.28205605303252196
"-281/100",0.28637664270419777
"-14/5",0.29063800503557147
"-279/100",0.29483807894406594
"-139/50",0.2989747929220258
"-277/100",0.30304606577290905
"-69/25",0.30704980737588167
"-11/4",0.31098391947853854
"-137/50",0.31484629651742096
"-273/100",0.31863482646593777
"-68/25",0.3223473917092414
"-271/100",0.3259818699455428
"-27/10",0.32953613511329033
"-269/100",0.333008058343569
"-67/25",0.336395508937013
"-267/100",0.33969635536445886
"-133/50",0.34290846629049965
"-53/20",0.34602971161903573
"-66/25",0.3490579635598523
"-263/100",0.35199109771519044
"-131/50",0.3548269941852148
"-261/100",0.3575635386912201
"-13/5",0.36019862371535905
"-259/100",0.36273014965561745
"-129/50",0.3651560259947059
"-257/100",0.36747417248148967
"-64/25",0.36968252032352306
"-51/20",0.37177901338921604
"-127/50",0.37376160941811615
"-253/100",0.37562828123775066
"-63/25",0.37737701798544376
"-251/100",0.37900582633349433
"-5/2",0.380512731716076
"-249/100",0.3818957795562048
"-62/25",0.3831530364911077
"-247/100",0.3842825915943191
"-123/50",0.38528255759283003
"-49/20",0.3861510720776269
"-61/25",0.386886298705962
"-243/100",0.38748642839372394
"-121/50",0.38794968049630013
"-241/100",0.38827430397635554
"-12/5",0.3884585785569973
"-239/100",0.3885008158588371
"-119/50",0.3883993605195244
"-237/100",0.3881525912943823
"-59/25",0.38775892213684954
"-47/20",0.3872168032575123
"-117/50",0.38652472216058925
"-233/100",0.3856812046568323
"-58/25",0.38468481585189895
"-231/100",0.3835341611093642
"-23/10",0.3822278869876512
"-229/100",0.3807646821502789
"-57/25",0.37914327824895677
"-227/100",0.3773624507791847
"-113/50",0.37542101990816007
"-9/4",0.373317851274936
"-56/25",0.3710518567629278
"-223/100",0.368621995245019
"-111/50",0.36602727330168006
"-221/100",0.363266745912676
"-11/5",0.3603395171231102
"-219/100",0.35724474068472234
"-109/50",0.35398162067353517
"-217/100",0.3505494120851214
"-54/25",0.34694742140894363
"-43/20",0.3431750071834031
"-107/50",0.33923158053341307
"-213/100",0.3351166056925018
"-53/25",0.33082960051162985
"-211/100",0.3263701369570946
"-21/10",0.321737841600078
"-209/100",0.31693239610057666
"-52/25",0.3119535376886361
"-207/100",0.30680105964599413
"-103/50",0.30147481179141583
"-41/20",0.29597470097318274
"-51/25",0.2903006915723792
"-203/100",0.2844528060207924
"-101/50",0.27843112533742687
"-201/100",0.27223578968781176
"-2",0.26586699897046867
"-199/100",0.25932501343510334
"-99/50",0.25261015433729384
"-197/100",0.2457228046346879
"-49/25",0.23866340972998523
"-39/20",0.23143247826631477
"-97/50",0.2240305829810244
"-193/100",0.21645836162444293
"-48/25",0.20871651795092025
"-191/100",0.20080582279051196
"-19/10",0.192727115211246
"-189/100",0.18448130378431826
"-47/25",0.17606936796838205
"-187/100",0.16749235963539963
"-93/50",0.15875140477135274
"-37/20",0.14984770540468517
"-46/25",0.1407825418528957
"-183/100",0.13155727545524531
"-91/50",0.12217335213542671
"-181/100",0.11263230758846199
"-9/5",0.10293577624233369
"-179/100",0.09308551126290845
"-89/50",0.0830834500634513
"-177/100",0.07293213162583542
"-44/25",0.06274156580002246
"-7/4",0.05436658829372333
"-87/50",0.04591802150081927
"-173/100",0.039372054185820474
"-43/25",0.03364733156329419
"-171/100",0.02927148260685074
"-17/10",0.027147465493594782
"-169/100",0.032398525939081504
"-42/25",0.03921923907212822
"-167/100",0.04613100322286143
"-83/50",0.05315809321188572
"-33/20",0.06170068588863025
"-41/25",0.07175430382554723
"-163/100",0.0837509925872383
"-81/50",0.09586121647072615
"-161/100",0.10807864452645913
"-8/5",0.12039857512003962
"-159/100",0.13281660338169385
"-79/50",0.14532832320284342
"-157/100",0.1579292298892938
"-39/25",0.17061467900852212
"-31/20",0.18337986486676516
"-77/50",0.1962198069607636
"-153/100",0.2091293400453345
"-38/25",0.22210310598393163
"-151/100",0.2351355465407531
"-3/2",0.24822089670236488
"-149/100",0.26135317831834326
"-37/25",0.2745261939516413
"-147/100",0.28773352088327603
"-73/50",0.30096850524619967
"-29/20",0.3142242562810833
"-36/25",0.3274936407178022
"-143/100",0.34076927729359224
"-71/50",0.3540435314237222
"-141/100",0.3673085100439855
"-7/5",0.38055605664686293
"-139/100",0.3937777465351323
"-69/50",0.4069648823181957
"-137/100",0.42010848967753944
"-34/25",0.4331993134286208
"-27/20",0.4462278139070997
"-67/50",0.45918416370773757
"-133/100",0.47205824480445807
"-33/25",0.48483964608001795
"-131/100",0.49751766129345176
"-13/10",0.5100812875129254
"-129/100",0.5225192240408545
"-32/25",0.5348198718570888
"-127/100",0.5469713336046309
"-63/50",0.5589614141407264
"-5/4",0.5707776216742259
"-31/25",0.5824071695078551
"-123/100",0.5938369784014484
"-61/50",0.6050536795692555
"-121/100",0.6160436183211798
"-6/5",0.6267928583541618
"-119/100",0.6372871866959614
"-59/50",0.6475121192992725
"-117/100",0.6574529072794375
"-29/25",0.6670945437840492
"-23/20",0.6764217714774108
"-57/50",0.6854190906172315
"-113/100",0.6940707676950473
"-28/25",0.7023608446057432
"-111/100",0.7102731483052049
"-11/10",0.7177913009086239
"-109/100",0.7248987301753314
"-27/25",0.7315786803193023
"-107/100",0.73781422307771
"-53/50",0.7435882689631731
"-21/20",0.7488835786186756
"-26/25",0.7536827741876385
"-103/100",0.7579683506053317
"-51/50",0.7617226867118111
"-101/100",0.764928056080935
"-1",0.767566637454805
"-99/100",0.7696205246682967
"-49/50",0.7710717359442466
"-97/100",0.7719022224364402
"-24/25",0.7720938758948589
"-19/20",0.7716285353257911
"-47/50",0.770487992518441
"-93/100",0.7686539963096708
"-23/25",0.7661082554595535
"-91/100",0.762832440012537
