-4,0.2052303342313953
"-399/100",0.2066487754148123
"-199/50",0.20804086379779385
"-397/100",0.2094061608631249
"-99/25",0.21074422871656584
"-79/20",0.21205463018271195
"-197/50",0.21333692890225742
"-393/100",0.21459068943060494
"-98/25",0.2158154773377656
"-391/100",0.21701085930949093
"-39/10",0.21817640324958099
"-389/100",0.21931167838331006
"-97/25",0.2204162553619122
"-387/100",0.22148970636806836
"-193/50",0.22253160522233673
"-77/20",0.22354152749046485
"-96/25",0.22451905059152621
"-383/100",0.22546375390681825
"-191/50",0.22637521888946166
"-381/100",0.22725302917463985
"-19/5",0.22809677069041415
"-379/100",0.22890603176905444
"-189/50",0.2296804032588199
"-377/100",0.23041947863612725
"-94/25",0.23112285411804187
"-15/4",0.2317901287750274
"-187/50",0.23242090464388904
"-373/100",0.23301478684084587
"-93/25",0.23357138367466723
"-371/100",0.23409030675980708
"-37/10",0.23457117112947304
"-369/100",0.2350135953485639
"-92/25",0.23541720162641122
"-367/100",0.23578161592926122
"-183/50",0.2361064680924328
"-73/20",0.23639139193208797
"-91/25",0.2366360253565533
"-363/100",0.23684001047712866
"-181/50",0.23700299371832412
"-361/100",0.2371246259274639
"-18/5",0.23720456248359892
"-359/100",0.2372424634056702
"-179/50",0.23723799345986732
"-357/100",0.23719082226612664
"-89/25",0.2371006244037166
"-71/20",0.2369670795158592
"-177/50",0.23678987241333727
"-353/100",0.23656869317704082
"-88/25",0.23630323725940847
"-351/100",0.2359932055847183
"-7/2",0.2356383046481907
"-349/100",0.23523824661386383
"-87/25",0.23479274941120695
"-347/100",0.23430153683043986
"-173/50",0.23376433861652873
"-69/20",0.2331808905618331
"-86/25",0.2325509345973809
"-343/100",0.23187421888275264
"-171/50",0.23115049789455872
"-341/100",0.23037953251349938
"-17/5",0.22956109010999814
"-339/100",0.22869494462840578
"-169/50",0.22778087666977576
"-337/100",0.2268186735732154
"-84/25",0.22580812949582368
"-67/20",0.22474904549122954
"-167/50",0.22364122958675114
"-333/100",0.22248449685920085
