"-4","0.2043073563457996494111013353277115240274316353814479884615157074384396891009075018653372293040924272667900264367085275954477794629619260782276179038979637167565510982764930620642387620096103969303861563136455116865297465968052929032022701461252486448515372216005664675388916704013372"
"-399/100","0.2022014962369199334508497679653090818243981865372140623263237445820866539577289918300231008000307204324240391227015333004565987632116216285140316725779687216055222426363755670485500112651996661467932700792628688270853070511021092770197242928162906397184424258496205907490845254531574"
"-199/50","0.2000382816183006356498019006023237224869178274176940198649407406930088898918007404829831529570468295892687869255896149697627187568628752326951801316316703976102644932580765429927843835079418858948516302105301783388008014496701853297042220895586557599686367177029139313411302486337567"
"-397/100","0.197817841154441835445529260869703454550359680910944777021248413368740356146464151659568067141421769231295530604239364064753333550108682802970996976481940349408757435355481460635839704709683157593275933588176115307200164290290382598206959521121458717746913834170567816607108658446615"
"-99/25","0.1955403169195489037964176246930980364094914663377516549547912863099412952318122736960968740730296164532136688926103956686393016513539931996112872434058810086591212751441212072525304911687597184171779147352138597029638627109156004502587086233096321578176544953129460803959563866004277"
"-79/20","0.1932058644330484397137948954123420227282974653147082281737834972187737857864419999267032121402769881152729197843869779883462156315075050538530294930253994714060555280012412619328384358415861820085656376397683109369165687149169708800581943971530820389960457598345203271559798663633164"
"-197/50","0.1908146526936953190313478262507056211100057477279748557792324176415247725937039955600113698796818139352444508812315623771023874320278157335374121116080499805886845943778329674037033747511577959395125049350320231803021851847152976125861411522453799697382524518302310554220028090777808"
"-393/100","0.1883668642124452114052833076573286624571969719406729134189888911483490100419537030530623382852461472244235258813318435102064659582155702440412422956810224605425661753699380133990668836668122371229970267620398673117320080562005330357088909949907200093514982201225309236417034504842294"
"-98/25","0.1858626950442730292565715795835996482501939087770486145286186462472627828575960823932176403169700211347042319529360650807838433764142209538027620172361154191705691701615811063740796297207163844572527772109360884494221388138390120897717323557290046933902135140346346056535214736496214"
"-391/100","0.1833023548191240430308441570709003796931448999033279039920840656398860244545801819723939649604202012682508497485775065166694864610911583315288095945538985112435067649699859971229539506161141992308919411076169905744449892369061629783338102674027151384390158201092229758494058943532406"
"-39/10","0.1806860667721909250503174831653734550277674362906088363369267272854382963820060864584781978086061961132359730646248993042914539031272210221675602582571807662019844700155943335517093788328833185748023370634123204870498381812237584955712340307551286763663171970274111559230801117298886"
"-389/100","0.1780140677737168893435578581277150767698629662017835511845457462480630256002832164297438445353894390942407859293599443396996259155508613100382225145859692917647697134804833265672845634326315559815814149520717216789298343720011878560334993399011716425141566431188524573054177518124166"
"-97/25","0.1752866083585325295153396417832408574782906436405783213215203755048369906872160082181736057125208214942228086609227130170721190656655760334519731475312104876329837833477646244106514741970690214413166373475779378375889767101356008750199296339878009098920561066534310016603742865080849"
"-387/100","0.1725039527555421143223174472184227316993876003104266024741575177460850459597300520246860997902299150606644911516870999854380527975133293370335225804131326440478138007869146265889549736994213960015713685792658083795095067741818053722746203518533354268194619909574976217757204113852577"
"-193/50","0.1696663789173842267386431633653072994112332483038673847081125690215276634966413470633612552421424476666373551919452993314069020285475496459459168407323069098874101920776213833833355620668882027689311263283570866868884062206390509286859173011502420490318603281306812845288129763541015"
"-77/20","0.1667741785505020393921162445471941472850359314045932303722434975927839714598101991248361835716438743089805533143387108808526896584294866472830667433850493844527526251224620277926220559862597050517799365226956182395451654100179233758829813925123270646790971113592119041140744320241159"
"-96/25","0.163827657145870605907924746428804355150360781277544469815282271084888520508977179128056388383044389724562744756013529267504094054669410528876907932256439610385310912037450509542838744838156477605391955062725851424061674371292976527733011870203596588225054645376223490506249381073186"
"-383/100","0.1608271340106428240445231878659302656102802559032492309982970428074967807221006746117433667766622182175771377571706337268384263228683920322400150873797248046965665608448394004833495583876991468618736710237202494180105213409336500804122646881372921929266331194126570968105925963882555"
"-191/50","0.1577729423009928480396529470251458454110391522904622828253698564727065661083772985914182224980486812408296720620654838846008251875554198709315431838394907602365631190673705586693390530854108697846454830674604316038808676809862564507812873100102181643817319043051141333723435851372085"
"-381/100","0.1546654290564565404190550966909245824225925095147863691681319557376081220488748660190109734853359889730820879920243150180852584662531225255796284141396171952725499420008925534909739239451779216404107430117195851942603648810135061096660106130950605305080862167350020407713175974049255"
"-19/5","0.151504955236094155371021984442542485312893377779535738224800106951705206212334694685380087765528073142549251226925185339333297744639193355848852604394559044615065356997035888017524469650121835259156728889572497002680137624290291903940781423971248466326830021701718835168933036086867"
"-379/100","0.1482918957568322687208058312744285355198607775492100997598069183705670979611723604116973833897713744080852535464838417916067336683311853117165830935508168173412383911755311066124452335861615985061820252792096413591259825087506635974712127548726673584018996460709756596172795531900518"
"-189/50","0.1450266395343818930900281192941045611895000276284595499938081342808360579914313004010566879575993493089868311665324238727763715887644658707181169589578146096884292170915116114765335930817883257670308322534417905595180016131387640022773583259908588953138563081453880585658712169766083"
"-377/100","0.1417095895271802238763131174598279614936501354645476678198977096066122954117080937806643445115430087479360224663604752695922496033881573797588327137758660299269427030978105354337385467234114769122834067900852599607316162488982746204660762927317406933688070694029988208755122885384512"
"-94/25","0.1383411627838678549623435168639642859727241043357431907365577999596270225900056970915704163362679052316439860624934839909812468636463996092057443892954011224686823865798366584895498666325304410550778114488580602655508337131268384616679337394036372571896088672263495651227578957877573"
"-15/4","0.1349217904948960084805327914215538581393238817266353155096833282111544468660203130297411327347689861762812851791452262433177475127351040464915040532969848522837957093914433993425591089926952049859424714907153568488393935786816337098736748417479460666258745027562125856702609533914114"
"-187/50","0.1314519180489653185263220925542987060325088112867200528176891171289726633969675253552650826202632692223234985609641452438601190073582402658701851076349310340338639021632221084093181961740387041649462891507914733969735205563488583836960786707840533935158149325283082496126992163477672"
