x_scaled	amplitude
-4.0,0.1354334856800241
-3.959798994974874,0.12281765132937472
-3.919597989949749,0.10957247471883823
-3.879396984924623,0.09572000600200174
-3.8391959798994977,0.08128467345222674
-3.798994974874372,0.06629334838554955
-3.758793969849246,0.05077542092521372
-3.7185929648241207,0.0347628870625852
-3.678391959798995,0.01829044715815641
-3.6381909547738696,0.0013956267128503606
-3.5979899497487438,0.015881168435709206
-3.557788944723618,0.03349638861522159
-3.5175879396984926,0.05140335024922509
-3.477386934673367,0.069552022512699
-3.437185929648241,0.08788890721309267
-3.3969849246231156,0.10635690602925198
-3.35678391959799,0.12489519723746643
-3.3165829145728645,0.1434391273126133
-3.2763819095477387,0.16192012356764998
-3.236180904522613,0.1802656345147159
-3.1959798994974875,0.1983991050236547
-3.1557788944723617,0.2162399935700649
-3.1155778894472363,0.23370383888806223
-3.0753768844221105,0.250702383096277
-3.0351758793969847,0.2671437578549735
-2.9949748743718594,0.2829327392736799
-2.9547738693467336,0.29797107610494505
-2.9145728643216082,0.3121578942482254
-2.8743718592964824,0.32539017871396336
-2.8341708542713566,0.3375633320469085
-2.7939698492462313,0.34857180578675284
-2.7537688442211055,0.35830979897657245
-2.71356783919598,0.3666720151053994
-2.6733668341708543,0.37355446633307515
-2.6331658291457285,0.37885531155083946
-2.592964824120603,0.3824757129470495
-2.5527638190954773,0.3843206944482963
-2.512562814070352,0.38429998485401895
-2.472361809045226,0.38232882882616115
-2.4321608040201004,0.3783287502434624
-2.391959798994975,0.3722282548464781
-2.351758793969849,0.3639634626113367
-2.3115577889447234,0.3534786648449038
-2.271356783919598,0.3407268064932805
-2.2311557788944723,0.3256699004526887
-2.190954773869347,0.30827938755259515
-2.150753768844221,0.28853646310629305
-2.1105527638190953,0.26643239823378084
-2.07035175879397,0.2419688912485508
-2.030150753768844,0.21515849098675133
-1.9899497487437185,0.1860251397035251
-1.949748743718593,0.15460488779223092
-1.9095477386934674,0.12094683567046058
-1.8693467336683418,0.08511435942598725
-1.829145728643216,0.047186675683703806
-1.7889447236180904,0.00726079773616722
-1.7487437185929648,0.03454607843802901
-1.7085427135678393,0.07809370842148482
-1.6683417085427135,0.12321547142306005
-1.6281407035175879,0.16971455228838916
-1.5879396984924623,0.2173596943129959
-1.5477386934673367,0.2658805880911075
-1.5075376884422111,0.3149630155808084
-1.4673366834170853,0.3642439165451146
-1.4271356783919598,0.4133065975928956
-1.3869346733668342,0.46167635641340476
-1.3467336683417086,0.5088168391152588
-1.306532663316583,0.5541274782535198
-1.2663316582914572,0.5969423623612129
-1.2261306532663316,0.636530852556751
-1.185929648241206,0.6721001762507641
-1.1457286432160805,0.702800082833728
-1.1055276381909547,0.7277294378012514
-1.065326633165829,0.7459443650833794
-1.0251256281407035,0.756467238983207
-0.9849246231155779,0.758295506505869
-0.9447236180904522,0.7504090294503536
-0.9045226130653267,0.7317744236362898
-0.864321608040201,0.7013447936842082
-0.8241206030150754,0.6580533676898013
-0.7839195979899497,0.6007998746240811
-0.7437185929648241,0.5284291262493974
-0.7035175879396985,0.43970222805904574
-0.6633165829145728,0.33326225721064845
-0.6231155778894473,0.20759830308677502
-0.5829145728643216,0.06101480195925942
-0.542713567839196,0.10838236094688984
-0.5025125628140703,0.3026647174830646
-0.4623115577889447,0.5239968823450714
-0.4221105527638191,0.7744472272686315
-0.38190954773869346,1.0556351354163505
-0.3417085427135678,1.3681410344149494
-0.3015075376884422,1.7106033314425335
-0.2613065326633166,2.0784630672692987
-0.22110552763819097,2.4624344152495463
-0.18090452261306533,2.8470221005236045
-0.1407035175879397,3.209770480609568
-0.10050251256281408,3.522255165662912
-0.06030150753768844,3.7537291085003246
-0.020100502512562814,3.877372473088616
0.020100502512562814,3.8773724730897
0.06030150753768844,3.7537291085004667
0.10050251256281408,3.5222551656634775
0.1407035175879397,3.209770480609956
0.18090452261306533,2.847022100524033
0.22110552763819097,2.462434415249489
0.2613065326633166,2.078463067269042
0.3015075376884422,1.710603331442397
0.3417085427135678,1.3681410344143483
0.38190954773869346,1.0556351354165994
0.4221105527638191,0.7744472272684652
0.4623115577889447,0.5239968823451147
0.5025125628140703,0.30266471748313467
0.542713567839196,0.10838236094740507
0.5829145728643216,0.06101480195918313
0.6231155778894473,0.20759830308672125
0.6633165829145728,0.3332622572106791
0.7035175879396985,0.43970222805931425
0.7437185929648241,0.5284291262492501
0.7839195979899497,0.6007998746239085
0.8241206030150754,0.6580533676897249
0.864321608040201,0.7013447936841863
0.9045226130653267,0.7317744236362661
0.9447236180904522,0.7504090294499907
0.9849246231155779,0.7582955065059505
1.0251256281407035,0.7564672389826759
1.065326633165829,0.7459443650825879
1.1055276381909547,0.7277294378008511
1.1457286432160805,0.7028000828334942
1.185929648241206,0.6721001762509865
1.2261306532663316,0.6365308525569353
1.2663316582914572,0.5969423623615949
1.306532663316583,0.5541274782535138
1.3467336683417086,0.5088168391152363
1.3869346733668342,0.46167635641300825
1.4271356783919598,0.41330659759308996
1.4673366834170853,0.36424391654506516
1.5075376884422111,0.314963015580605
1.5477386934673367,0.26588058809184406
1.5879396984924623,0.21735969431293944
1.6281407035175879,0.16971455228988133
1.6683417085427135,0.1232154714230784
1.7085427135678393,0.07809370842117823
1.7487437185929648,0.03454607843782709
1.7889447236180904,0.007260797736153325
1.829145728643216,0.04718667568376178
1.8693467336683418,0.08511435942552914
1.9095477386934674,0.12094683566998977
1.949748743718593,0.1546048877923215
1.9899497487437185,0.18602513970371104
2.030150753768844,0.21515849098644965
2.07035175879397,0.24196889124835932
2.1105527638190953,0.26643239823399023
2.150753768844221,0.2885364631063843
2.190954773869347,0.30827938755277384
2.2311557788944723,0.32566990045317373
2.271356783919598,0.340726806493112
2.3115577889447234,0.3534786648456157
2.351758793969849,0.36396346261131685
2.391959798994975,0.3722282548463365
2.4321608040201004,0.378328750243744
2.472361809045226,0.3823288288260085
2.512562814070352,0.38429998485391287
2.5527638190954773,0.3843206944488053
2.592964824120603,0.3824757129476514
2.6331658291457285,0.3788553115512081
2.6733668341708543,0.37355446633206585
2.71356783919598,0.3666720151052062
2.7537688442211055,0.35830979897716436
2.7939698492462313,0.34857180578682817
2.8341708542713566,0.33756333204578776
2.8743718592964824,0.3253901787138722
2.9145728643216082,0.3121578942483087
2.9547738693467336,0.2979710761050517
2.9949748743718594,0.2829327392733918
3.0351758793969847,0.2671437578550071
3.0753768844221105,0.25070238309582343
3.1155778894472363,0.233703838888465
3.1557788944723617,0.2162399935701649
3.1959798994974875,0.19839910502413294
3.236180904522613,0.1802656345148398
3.2763819095477387,0.16192012356692081
3.3165829145728645,0.1434391273112912
3.35678391959799,0.12489519723741778
3.3969849246231156,0.10635690602972075
3.437185929648241,0.08788890721223949
3.477386934673367,0.06955202251239555
3.5175879396984926,0.05140335024959995
3.557788944723618,0.03349638861522422
3.5979899497487438,0.015881168435367708
3.6381909547738696,0.0013956267122152554
3.678391959798995,0.0182904471584245
3.7185929648241207,0.03476288706233083
3.758793969849246,0.05077542092477609
3.798994974874372,0.06629334838497068
3.8391959798994977,0.08128467345197625
3.879396984924623,0.09572000600215949
3.919597989949749,0.1095724747183294
3.959798994974874,0.12281765132926528
4.0,0.1354334856794425
