-4,0.10318257740747701
-3.99,0.09991358923629498
-3.98,0.09661057235406245
-3.97,0.09327235937493691
-3.96,0.08990022730605118
-3.95,0.08649443219770096
-3.94,0.08305540248091252
-3.93,0.0795834632466886
-3.92,0.07607879384956238
-3.91,0.07254229568689796
-3.9,0.06897409023552745
-3.89,0.06537466615641016
-3.88,0.061744259119411504
-3.87,0.05808353965972529
-3.86,0.05439288413878781
-3.85,0.05067311246436485
-3.84,0.04692413546736148
-3.83,0.0431467771730909
-3.82,0.039341556486805485
-3.81,0.03550878393299419
-3.8,0.031649003553351845
-3.79,0.02776300644515437
-3.78,0.023851122193088818
-3.77,0.019913676340335338
-3.76,0.015951509882116584
-3.75,0.0119653690332341
-3.74,0.007955395200786338
-3.73,0.00392241044027603
-3.7199999999999998,0.00013297333667052416
-3.71,0.004210281863228656
-3.7,0.008308685733633539
-3.69,0.012427695478539603
-3.68,0.016566675567635376
-3.67,0.020724966000864164
-3.66,0.024901994116942605
-3.65,0.02909676780806705
-3.64,0.03330889730913995
-3.63,0.037537706925290605
-3.62,0.041782298973292206
-3.61,0.0460420682598529
-3.6,0.0503163022192743
-3.59,0.054604179402799845
-3.58,0.05890498434195536
-3.57,0.06321797594019629
-3.56,0.06754231052225147
-3.55,0.07187724979983898
-3.54,0.07622200765825039
-3.53,0.08057571026701114
-3.52,0.08493754613933198
-3.51,0.08930675910633998
-3.5,0.0936823780496729
-3.49,0.09806356023487799
-3.48,0.10244951275131352
-3.4699999999999998,0.10683923108870969
-3.46,0.1112319183248463
-3.45,0.11562651843393965
-3.44,0.12002224377764924
-3.4299999999999997,0.12441806661124336
-3.42,0.12881305316933905
-3.41,0.13320624182248098
-3.4,0.13759661969304485
-3.39,0.14198321543797876
-3.38,0.14636500936930338
-3.37,0.15074098233836608
-3.36,0.155110091441739
-3.35,0.1594712826590765
-3.34,0.1638234927835966
-3.33,0.1681656452949069
-3.32,0.1724966485757258
-3.31,0.17681540928044562
-3.3,0.18112077704704438
-3.29,0.18541165351197497
-3.2800000000000002,0.18968686791556552
-3.27,0.19394527232983927
-3.26,0.19818571380199285
-3.25,0.20240697197225793
-3.24,0.20660788422594192
-3.23,0.21078720927285596
-3.2199999999999998,0.21494375053820766
-3.21,0.21907625621502128
-3.2,0.22318348301653906
-3.19,0.2272641667497091
-3.1799999999999997,0.23131703406746731
-3.17,0.23534080835269694
-3.16,0.2393341903567345
-3.15,0.24329587081962795
-3.14,0.24722453311578257
-3.13,0.2511188459732171
-3.12,0.2549774716728534
-3.11,0.2587990542426968
-3.1,0.2625822356587955
-3.09,0.2663256486700987
-3.08,0.27002790548641015
-3.07,0.2736876224055909
-3.06,0.27730339670006315
-3.05,0.2808738222805511
-3.04,0.28439748758692784
-3.0300000000000002,0.2878729694384904
-3.02,0.2912988330313807
-3.01,0.2946736484762634
-3,0.2979959667692619
-2.99,0.30126433940795533
-2.98,0.3044773176653563
-2.9699999999999998,0.30763343771270324
-2.96,0.31073123537581593
-2.95,0.31376924681804075
-2.94,0.3167459941976096
-2.9299999999999997,0.31966001050183057
-2.92,0.3225098157027772
-2.91,0.3252939331007479
-2.9,0.32801088371729253
-2.8899999999999997,0.33065918876031913
-2.88,0.3332373666326913
-2.87,0.33574394189351614
-2.86,0.3381774352842831
-2.8499999999999996,0.34053637180669727
-2.84,0.34281927910127663
-2.83,0.3450246875446226
-2.8200000000000003,0.34715113293435745
-2.81,0.34919715344810504
-2.8,0.3511612943680292
-2.79,0.35304210694000215
-2.7800000000000002,0.35483814834315863
-2.77,0.35654798424110884
-2.76,0.35817018717391835
-2.75,0.359703339195249
-2.74,0.36114603202088136
-2.73,0.36249686749463506
-2.7199999999999998,0.3637544587428391
-2.71,0.36491743070098626
-2.7,0.36598441983041147
-2.69,0.3669540760732168
-2.6799999999999997,0.36782506403713294
-2.67,0.3685960618626075
-2.66,0.3692657631215342
-2.65,0.3698328781645617
-2.6399999999999997,0.37029613271054196
-2.63,0.3706542703780521
-2.62,0.37090605306200924
-2.61,0.3710502602615014
-2.5999999999999996,0.37108569209900544
-2.59,0.3710111677939849
-2.58,0.3708255270093122
-2.5700000000000003,0.370527631057533
-2.56,0.37011636306450146
-2.55,0.36959062814289556
-2.54,0.3689493547049582
-2.5300000000000002,0.3681914944886255
-2.52,0.3673160234800305
-2.51,0.36632194258624806
-2.5,0.3652082771925684
-2.49,0.36397407912186447
-2.48,0.36261842595948784
-2.4699999999999998,0.3611404222588759
-2.46,0.3595391994466345
-2.45,0.3578139169777573
-2.44,0.35596376191683504
-2.4299999999999997,0.3539879497703608
-2.42,0.35188572518912686
-2.41,0.34965636224618135
-2.4,0.3472991642234209
-2.3899999999999997,0.34481346471374547
-2.38,0.34219862756754693
-2.37,0.3394540473490211
-2.36,0.33657914966356717
-2.3499999999999996,0.3335733914617161
-2.34,0.3304362613474761
-2.33,0.3271672797404316
-2.3200000000000003,0.32376599959925983
-2.31,0.3202320058517252
-2.3,0.31656491683700866
-2.29,0.31276438337916684
-2.2800000000000002,0.30883008981504256
-2.27,0.3047617542663376
-2.26,0.30055912823047437
-2.25,0.2962219975318462
-2.24,0.29175018225244354
-2.23,0.28714353714860585
-2.2199999999999998,0.2824019516717979
-2.21,0.2775253505781539
-2.2,0.2725136940649509
-2.19,0.2673669777506457
-2.1799999999999997,0.262085233748655
-2.17,0.25666853019009667
-2.16,0.2511169720883888
-2.15,0.24543070151250773
-2.1399999999999997,0.23960989792616308
-2.13,0.2336547787623902
-2.12,0.22756559982745764
-2.11,0.2213426556382341
-2.0999999999999996,0.21498628005848205
-2.09,0.20849684684207728
-2.08,0.20187477017578548
-2.0700000000000003,0.19512050529527838
-2.06,0.18823454920819271
-2.05,0.18121744128206949
-2.04,0.17406976414105496
-2.0300000000000002,0.16679214441850462
-2.02,0.15938525365095735
-2.01,0.1518498090851475
-2,0.14418657492197223
-1.9899999999999998,0.1363963629772001
-1.98,0.12848003418205678
-1.9699999999999998,0.1204384994927192
-1.96,0.11227272123749889
-1.9500000000000002,0.10398371445897185
-1.94,0.09557254823305647
-1.9300000000000002,0.08704034719452024
-1.92,0.0783882930828879
-1.9100000000000001,0.06961762631443591
-1.9,0.06072964777167876
-1.8900000000000001,0.051725720556005966
-1.88,0.04260727189526445
-1.87,0.033375795080271956
-1.8599999999999999,0.02403285155342511
-1.85,0.014580073052141554
-1.8399999999999999,0.00501916386781175
-1.83,0.004648096850479997
-1.8199999999999998,0.014419852653321916
-1.81,0.0242941672462706
-1.7999999999999998,0.03426902191462822
-1.79,0.044342312795305594
-1.7799999999999998,0.05451184808299562
-1.77,0.06477534512964196
-1.7599999999999998,0.0751304274896577
-1.75,0.08557462180356615
-1.7399999999999998,0.09610535470177406
-1.73,0.1067199495114706
-1.7199999999999998,0.1174156229658376
