-4,0.24387681910481657
-3.99,0.24431588122681724
-3.98,0.2447245444995221
-3.97,0.24510216905717463
-3.96,0.245448824505113
-3.95,0.24576417973782963
-3.94,0.2460478544034163
-3.93,0.24629959823390118
-3.92,0.2465191873037575
-3.91,0.24670636089276982
-3.9,0.24686085357993567
-3.89,0.24698240154819445
-3.88,0.24707078241622377
-3.87,0.2471257040040457
-3.86,0.24714690167200004
-3.85,0.2471341879396735
-3.84,0.24708732143545195
-3.83,0.2470060208175721
-3.82,0.24689005642333506
-3.81,0.24673918618437596
-3.8,0.24655326137851616
-3.79,0.24633195216099152
-3.78,0.246075121783338
-3.77,0.24578248020591317
-3.76,0.2454538606710384
-3.75,0.2450890279213076
-3.74,0.24468779260260531
-3.73,0.24424991654205017
-3.7199999999999998,0.24377524223994224
-3.71,0.2432635256024968
-3.7,0.24271461366013983
-3.69,0.24212827337840886
-3.68,0.2415043492651104
-3.67,0.24084266901403106
-3.66,0.2401430261461317
-3.65,0.23940525855932573
-3.64,0.2386292001934195
-3.63,0.23781467530241604
-3.62,0.23696152358434186
-3.61,0.23606959221670715
-3.6,0.23513872101771408
-3.59,0.23416875776218904
-3.58,0.23315957081672847
-3.57,0.23211100754411643
-3.56,0.23102293074641803
-3.55,0.2298952121746706
-3.54,0.22872772123476365
-3.53,0.22752032890002544
-3.52,0.22627292707796196
-3.51,0.2249853924812573
-3.5,0.22365761827195782
-3.49,0.2222895034222555
-3.48,0.22088093053317168
-3.4699999999999998,0.2194318185537501
-3.46,0.21794206626782464
-3.45,0.2164115952836298
-3.44,0.21484031709883036
-3.4299999999999997,0.21322814942795262
-3.42,0.2115750271309184
-3.41,0.20988087739512978
-3.4,0.20814563561602115
-3.39,0.20636924742379084
-3.38,0.2045516537979262
-3.37,0.20269281246734602
-3.36,0.2007926677740539
-3.35,0.19885118905894217
-3.34,0.1968683376620187
-3.33,0.1948440884042349
-3.32,0.19277841111544225
-3.31,0.1906712921479519
-3.3,0.18852271032701476
-3.29,0.1863326617829975
-3.2800000000000002,0.18410113816214335
-3.27,0.18182814295394517
-3.26,0.17951368035428233
-3.25,0.17715776091122887
-3.24,0.17476040227074938
-3.23,0.17232162579273394
-3.2199999999999998,0.16984145639351747
-3.21,0.16731992829791925
-3.2,0.16475707776807894
-3.19,0.1621529460853908
-3.1799999999999997,0.15950758421573288
-3.17,0.15682104316799725
-3.16,0.15409338239853182
-3.15,0.15132466920776236
-3.14,0.14851497013583256
-3.13,0.1456643631351755
-3.12,0.1427729290140279
-3.11,0.1398407544752241
-3.1,0.13686793330235192
-3.09,0.13385456379557784
-3.08,0.1308007506423012
-3.07,0.1277066052874714
-3.06,0.1245722432163141
-3.05,0.1213977888407975
-3.04,0.11818336982595311
-3.0300000000000002,0.11492912163226403
-3.02,0.1116351860151093
-3.01,0.10830171116126783
-3,0.10492885087385424
-2.99,0.10151676705365514
-2.98,0.09806562678445832
-2.9699999999999998,0.09457560487071677
-2.96,0.09104688214227567
-2.95,0.08747964720177204
-2.94,0.08387409533831361
-2.9299999999999997,0.08023042953483589
-2.92,0.07654885963429217
-2.91,0.07282960231807661
-2.9,0.06907288330461638
-2.8899999999999997,0.06527893417461368
-2.88,0.06144799628030068
-2.87,0.05758031753964603
-2.86,0.053676154480447526
-2.8499999999999996,0.04973577205168639
-2.84,0.04575944309000942
-2.83,0.04174744961514662
-2.8200000000000003,0.037700081905015316
-2.81,0.03361763960324612
-2.8,0.029500430739073977
-2.79,0.025348774024397988
-2.7800000000000002,0.021162995782220636
-2.77,0.016943433182491755
-2.76,0.01269043331351122
-2.75,0.008404352541524359
-2.74,0.0040855583407256165
-2.73,0.00026557186402066115
-2.7199999999999998,0.004648649947723847
-2.71,0.009063276392824096
-2.7,0.013509040982208054
-2.69,0.01798552179879779
-2.6799999999999997,0.022492285499413785
-2.67,0.02702888670043736
-2.66,0.031594867719163776
-2.65,0.0361897588422415
-2.6399999999999997,0.04081307732066626
-2.63,0.04546432757258659
-2.62,0.05014300093553977
-2.61,0.054848574824444815
-2.5999999999999996,0.059580513451990995
-2.59,0.06433826637689223
-2.58,0.06912126906763902
-2.5700000000000003,0.07392894219703576
-2.56,0.07876069142027665
-2.55,0.08361590707990975
-2.54,0.08849396398445633
-2.5300000000000002,0.09339422101103068
-2.52,0.09831602056421486
-2.51,0.10325868859018926
-2.5,0.10822153407828052
-2.49,0.11320384879026132
-2.48,0.1182049068587082
-2.4699999999999998,0.12322396434781874
-2.46,0.12826025925715018
-2.45,0.13331301068397375
-2.44,0.13838141909116375
-2.4299999999999997,0.14346466531087895
-2.42,0.14856191057921694
-2.41,0.15367229622566775
-2.4,0.15879494296681088
-2.3899999999999997,0.1639289510000823
-2.38,0.16907339939781196
-2.37,0.17422734570765233
-2.36,0.1793898257845067
-2.3499999999999996,0.18455985332797742
-2.34,0.1897364195851626
-2.33,0.1949184929318749
-2.3200000000000003,0.20010501870287295
-2.31,0.20529491862867863
-2.3,0.2104870907230287
-2.29,0.21568040876629999
-2.2800000000000002,0.22087372216541187
-2.27,0.22606585554164485
-2.26,0.23125560832738723
-2.25,0.23644175471611908
-2.24,0.2416230431450707
-2.23,0.24679819612419168
-2.2199999999999998,0.2519659099086209
-2.21,0.25712485430514687
-2.2,0.26227367230047705
-2.19,0.26741097994849006
-2.1799999999999997,0.2725353660559018
-2.17,0.2776453919917
-2.16,0.2827395914925925
-2.15,0.2878164704157093
